vessel_id,block,length,width,height,weight,location
 SN2601, S121S,21.0,16.0,2.6,84.0,사내
 SN2457, H14AS,12.0,12.0,4.0,3.0,사내
 SN2615, E513P,15.0,11.0,2.0,22.0,사내
 SN2601, B130S,22.0,16.0,3.2,66.0,성동
 SN2456, E611S,16.0,11.0,2.5,17.0,사내
 SN2608, E32AP,11.0,8.0,3.8,10.0,사내
 SN2612, T131S,16.0,14.0,2.8,74.0,덕곡2
 SN2453, M930P,11.0,3.0,2.0,2.0,성동
 SN2611, D391S,15.0,14.0,4.1,37.0,사내
 SN2611, D371S,20.0,14.0,4.1,48.0,봉암9
 SN2614, A110C,13.0,11.0,11.5,30.0,한내
 SN2612, E321P,11.0,8.0,3.3,13.0,사내
 SN2614, S720S,15.0,15.0,2.8,25.0,덕곡2
 SN2598, E520S,24.0,23.0,5.3,113.0,사내
 SN2452, S230S,20.0,13.0,9.1,23.0,성동
 SN2453, S390S,20.0,11.0,5.9,48.0,사내
 SN2598, E150C,17.0,14.0,6.5,75.0,성동
 SN2598, D722S,18.0,11.0,1.9,15.0,봉암8
 SN2455, M410S,19.0,12.0,3.4,46.0,사내
 SN2463, E51AS,14.0,11.0,2.0,15.0,사내
 SN2612, E332S,15.0,11.0,2.2,11.0,한내
 SN2615, D350P,15.0,11.0,5.5,28.0,사내
 SN2463, E421P,16.0,11.0,5.3,39.0,사내
 SN2456, E511P,13.0,11.0,2.8,21.0,봉암9
 SN2615, S350S,14.0,11.0,7.0,16.0,한내
 SN2455, F520S,16.0,15.0,5.2,24.0,사내
 SN2603, B110P,22.0,16.0,3.2,65.0,사내
 SN2601, T110P,15.0,15.0,2.8,72.0,신한내
 SN2598, B130S,17.0,16.0,3.1,50.0,사내
 SN2602, D750S,18.0,11.0,5.9,21.0,사내
 SN2615, C360P,15.0,11.0,0.7,7.0,덕곡2
 SN2463, D39AP,21.0,11.0,2.0,16.0,사내
 SN2457, B131S,21.0,19.0,2.2,75.0,덕곡1
 SN2597, D710S,23.0,20.0,6.8,51.0,사내
 SN2603, S130P,21.0,19.0,5.4,60.0,신한내
 SN2611, T120P,17.0,14.0,2.9,44.0,성동
 SN2602, D710S,15.0,11.0,5.9,7.0,성동
 SN2457, E210S,15.0,13.0,6.0,32.0,한내
 SN2601, D715S,11.0,10.0,1.0,6.0,덕곡2
 SN2601, B110S,21.0,16.0,3.8,67.0,사내
 SN2590, F620S,20.0,13.0,4.9,32.0,신한내
 SN2601, T320P,18.0,17.0,2.9,44.0,성동
 SN2607, E541S,11.0,6.0,2.5,5.0,사내
 SN2452, E660C,18.0,17.0,1.9,55.0,사내
 SN2602, E520S,22.0,14.0,5.3,59.0,사내
 SN2597, F420S,18.0,18.0,8.1,46.0,사내
 SN2597, F520P,20.0,20.0,7.2,84.0,오비1
 SN2598, D111P,22.0,11.0,1.9,57.0,사내
 SN2455, F630C,19.0,11.0,2.7,13.0,성동
 SN2616, S36XS,13.0,11.0,1.7,21.0,봉암8
 SN2590, E660C,18.0,11.0,5.5,35.0,오비1
 SN2601, E410P,21.0,15.0,5.7,56.0,신한내
 SN2615, S190S,17.0,13.0,4.8,18.0,사내
 SN2596, G140S,14.0,11.0,4.7,23.0,사내
 SN2614, F721S,14.0,11.0,3.0,17.0,봉암9
 SN2601, D111S,20.0,11.0,3.4,48.0,성동
 SN2626, S160S,25.0,20.0,3.3,101.0,사내
 SN2615, M110P,16.0,11.0,4.3,52.0,사내
 SN2597, F310S,15.0,12.0,8.2,10.0,사내
 SN2611, D381S,16.0,14.0,4.1,35.0,사내
 SN2603, T520P,11.0,6.0,2.9,3.0,한내
 SN2603, E520P,22.0,14.0,5.6,75.0,사내
 SN2454, F630C,19.0,11.0,2.7,13.0,사내
 SN2602, G510P,11.0,5.0,1.6,2.0,OFD
 SN2614, S180S,17.0,12.0,4.5,15.0,덕곡2
 SN2627, A310S,25.0,17.0,4.9,78.0,사내
 SN2455, B180P,19.0,18.0,2.3,53.0,사내
 SN2627, A410S,12.0,11.0,4.6,21.0,한내
 SN2604, G140S,14.0,11.0,4.7,22.0,봉암8
 SN2457, A312S,11.0,8.0,2.8,11.0,봉암9
 SN2590, A430C,15.0,11.0,2.8,23.0,사내
 SN2614, S610S,15.0,11.0,4.0,2.0,봉암9
 SN2597, D211S,20.0,11.0,1.9,46.0,한내
 SN2627, E530S,14.0,14.0,6.9,35.0,신한내
 SN2591, E420S,18.0,15.0,5.5,43.0,사내
 SN2455, M320P,12.0,11.0,4.4,17.0,봉암8
 SN2611, D391P,15.0,14.0,4.1,36.0,사내
 SN2455, E650C,16.0,13.0,5.2,47.0,봉암9
 SN2453, E710P,22.0,13.0,6.6,84.0,사내
 SN2611, E230P,17.0,13.0,4.7,28.0,신한내
 SN2615, D550P,11.0,7.0,5.8,8.0,사내
 SN2627, B130S,25.0,18.0,2.3,71.0,사내
 SN2612, B111P,22.0,16.0,3.2,115.0,사내
 SN2454, W820S,19.0,11.0,2.3,18.0,사내
 SN2616, E33CS,11.0,11.0,3.0,6.0,한내
 SN2607, M210S,20.0,11.0,3.6,54.0,봉암9
 SN2611, D350S,16.0,14.0,4.9,24.0,사내
 SN2627, S090S,21.0,11.0,3.3,26.0,사내
 SN2590, F730S,14.0,11.0,4.4,22.0,사내
 SN2626, E550C,16.0,11.0,0.8,48.0,덕곡2
 SN2611, S170P,21.0,19.0,5.4,60.0,오비1
 SN2608, E22AP,11.0,10.0,4.7,11.0,한내
 SN2598, B131S,17.0,16.0,3.1,111.0,사내
 SN2608, E116S,11.0,8.0,2.4,9.0,OFD
 SN2601, T151C,20.0,16.0,2.8,104.0,사내
 SN2627, F411S,18.0,11.0,4.4,19.0,신한내
 SN2612, E522S,11.0,10.0,3.9,13.0,봉암8
 SN2615, E410S,18.0,15.0,5.4,42.0,사내
 SN2603, H140S,21.0,12.0,6.4,33.0,사내
 SN2615, S08AS,15.0,11.0,1.8,8.0,봉암9
 SN2612, M210S,20.0,11.0,3.6,55.0,한내
 SN2615, E140C,12.0,11.0,4.7,4.0,한내
 SN2598, M900S,11.0,6.0,3.3,2.0,한내
 SN2456, D194P,11.0,9.0,2.3,7.0,신한내
 SN2603, D500S,11.0,8.0,2.4,4.0,덕곡1
 SN2405, D640S,13.0,11.0,2.1,18.0,봉암9
 SN2591, H170S,11.0,10.0,4.5,10.0,봉암8
 SN2602, D171P,20.0,11.0,1.9,46.0,사내
 SN2603, D320P,16.0,14.0,4.2,25.0,사내
 SN2607, M210P,20.0,11.0,3.6,54.0,봉암8
 SN2603, T351S,16.0,16.0,2.7,51.0,사내
 SN2453, S390P,20.0,11.0,5.9,48.0,사내
 SN2611, E430C,21.0,15.0,5.7,81.0,오비1
 SN2455, M410P,19.0,12.0,3.4,46.0,한내
 SN2603, F421P,13.0,11.0,3.8,20.0,덕곡2
 SN2597, T350S,16.0,16.0,2.8,32.0,신한내
 SN2601, D311S,20.0,14.0,4.9,51.0,봉암8
 SN2612, A110P,11.0,7.0,11.5,19.0,성동
 SN2627, H120S,19.0,11.0,6.6,16.0,사내
 SN2457, E62CS,16.0,11.0,2.7,18.0,사내
 SN2627, Y900C,11.0,10.0,2.3,52.0,덕곡2
 SN2590, E510S,14.0,12.0,7.1,31.0,사내
 SN2611, D411S,20.0,13.0,4.3,43.0,사내
 SN2611, D110C,20.0,20.0,3.5,53.0,사내
 SN2627, A310P,27.0,17.0,4.9,85.0,사내
 SN2603, E420S,21.0,17.0,5.7,72.0,사내
 SN2612, M210P,20.0,11.0,3.6,54.0,성동
 SN2602, F520P,19.0,18.0,6.3,81.0,사내
 SN2598, B131P,17.0,16.0,3.1,101.0,사내
 SN2591, S151S,15.0,13.0,2.3,38.0,사내
 SN2457, E51AP,14.0,11.0,2.0,16.0,사내
 SN2603, D510S,18.0,11.0,2.2,16.0,봉암8
