vessel_id,block,length,width,height,weight
 SN2455, M410S,11.2,18.8,3.4,46
 SN2455, M510P,11.2,18.8,4.7,54
 SN2455, M510S,11.2,18.8,4.7,58
 SN2455, M610P,11.2,19.3,4.3,54
 SN2455, M610S,11.2,19.3,4.3,60
 SN2455, M710P,9.1,15,3.3,63
 SN2455, M710S,9.1,14.9,3.3,69
 SN2455, M900P,5.8,7.8,5.8,4
 SN2455, M900S,5.8,7.8,5.8,4
 SN2455, M910P,11.8,15.2,3.2,32
 SN2455, M910S,11.8,15.4,3.2,34
 SN2455, M920P,4.9,11.1,3.2,17
 SN2455, M920S,4.9,11.1,3.2,17
 SN2455, S120S,20,23.7,3.4,60
 SN2455, S230P,19.7,12.2,9.1,22
 SN2455, S230S,19.7,12.2,9.1,23
 SN2455, S403P,17.6,5.2,2.6,17
 SN2455, S403S,17.6,5.2,2.6,17
 SN2455, T260C,7.9,9.1,3,16
 SN2455, Y900C,12.2,8.2,2.8,64
 SN2455,  ����,10,10,12,
 SN2455,  �������,10,10,12,
 SN2456, A12AP,6.8,3.6,2.8,6
 SN2456, A12AS,6.8,3.6,2.8,6
 SN2456, A12BP,5.6,2.7,2.6,4
 SN2456, A12BS,5.6,2.7,2.6,4
 SN2456, A12CP,12.5,3.4,2.6,5
 SN2456, A12CS,12.5,3.4,2.6,5
 SN2456, A12DP,9,4,2.6,5
 SN2456, A12DS,9,4,2.6,5
 SN2456, B121S,20,15.7,2.2,58
 SN2456, D191P,9.7,4.8,2.3,7
 SN2456, D191S,8.5,4.8,2.3,7
 SN2456, D192P,7.5,4.8,2.3,7
 SN2456, D192S,7.5,4.8,2.3,8
 SN2456, D193P,8.8,4.8,2.3,7
 SN2456, D193S,8.4,4.8,2.3,7
 SN2456, D194P,8.4,4.8,2.3,7
 SN2456, D194S,7.6,4.8,2.3,8
 SN2456, D291P,11.4,4.3,2,5
 SN2456, D292P,13,4.3,2,7
 SN2456, D292S,12.6,4.3,2,7
 SN2456, D391P,20.2,4.9,4.8,14
 SN2456, D391S,19.2,4.9,4.8,18
 SN2456, D392P,20.2,4.9,2,10
 SN2456, D392S,19.2,4.9,2,11
 SN2456, E110P,15.9,11.2,7.6,19
 SN2456, E110S,15.9,11.2,7.6,18
 SN2456, E120C,14.4,19.4,3.2,25
 SN2456, E210P,14.5,12.6,6,33
 SN2456, E210S,14.5,12.6,6,32
 SN2456, E231P,17.1,9.6,5.4,40
 SN2456, E241P,14.3,11,6.2,32
 SN2456, E242C,4.4,6.2,5.2,3
 SN2456, E310P,14.2,13.7,5.6,40
 SN2456, E310S,14.2,13.7,5.6,42
 SN2456, E320P,15.9,15.1,5.9,37
 SN2456, E320S,15.9,12.9,5.9,31
 SN2456, E341P,12.4,11.1,5.7,32
 SN2456, E341S,12.4,11.1,5.7,32
 SN2456, E373P,11.3,5.2,1,10
 SN2456, E373S,13.4,5.2,2.6,15
 SN2456, E410P,14.4,16.1,5.2,39
 SN2456, E410S,14.4,16.1,5.2,36
 SN2456, E511P,5.2,12.8,2.8,21
 SN2456, E511S,5.2,12.8,2.8,19
 SN2456, E512P,5.2,18.8,2,17
 SN2456, E512S,5.2,18.8,2,19
 SN2456, E611P,5.9,15.2,2.5,16
 SN2456, E611S,5.9,15.8,2.5,17
 SN2456, H121P,20.3,9.3,5,36
 SN2456, H121S,20.3,9.3,5,36
 SN2456, D290PS ����,10,15,12,
 SN2456, E340PS ����(�ǳ�),10,10,12,
 SN2456, H120P ����,8,8,12,
 SN2457, A211P,16.1,8.8,5.2,42
 SN2457, A312P,5.6,9.1,2.8,14
 SN2457, A312S,5.6,7.7,2.8,11
 SN2457, A313P,5.6,18,3.5,20
 SN2457, A313S,5.6,16.5,3.5,18
 SN2457, B15AP,19.2,6.7,3.3,36
 SN2457, B15AS,19.2,6.7,3.3,36
 SN2457, B19AP,19.7,5.7,2.3,35
 SN2457, B19AS,19.7,5.7,2.3,35
 SN2457, D291S,9.2,4.3,2,4
 SN2457, D292S,12.6,4.3,2,7
 SN2457, D293S,15.8,4.3,2,8
 SN2457, E110P,15.9,11.2,7.6,19
 SN2457, E110S,15.9,11.2,7.6,18
 SN2457, E210P,14.5,12.6,6,33
 SN2457, E210S,14.5,12.6,6,32
 SN2457, E241P,14.3,11,6.2,32
 SN2457, E241S,14.3,11.2,6.5,36
 SN2457, E320S,15.9,12.9,5.9,31
 SN2457, E412S,5.2,10.2,2,8
 SN2457, E413P,14.4,8.2,5.7,24
 SN2457, E413S,14.4,8.2,5.7,25
 SN2457, E451C,6.4,15.6,1.8,19
 SN2457, E51AP,5.2,13.3,2,16
 SN2457, E51AS,5.2,13.3,2,15
 SN2457, E62AP,15.3,10.4,2.6,18
 SN2457, E62CS,10.4,15.3,2.7,18
 SN2457, H14AS,12,12,4,3
 SN2457, B15CPS ����,10,15,12,
 SN2457, B15EPS ����,10,15,12,
 SN2457, E350C ����(�ǳ�),10,10,12,
 SN2457, E373PS ����,10,15,12,
 SN2457, H14BPS ���ߺ���,10,10,12,
 SN2458, E11GC,16,41.2,7.6,0
 SN2458, E12GC,16.1,25,8.4,0
 SN2458, S16AP,20.5,1.8,1.8,56
 SN2458, S16AS,20.5,1.8,1.8,56
 SN2463, A21AS,7.4,3.2,2.6,9
 SN2463, A21BS,8,4.3,2.6,9
 SN2463, A21CS,7.9,2.9,2.6,6
 SN2463, A21DS,8,4.2,2.9,7
 SN2463, A21ES,7.4,2.6,2.8,5
 SN2463, A21FS,8,3.8,2.8,7
 SN2463, B11AP,18.3,5.5,2.2,33
 SN2463, B11AS,18.2,5.4,2.2,33
 SN2463, B19AP,19.7,5.7,2.3,35
 SN2463, B19AS,19.7,5.7,2.3,35
 SN2463, E220P,16.6,9.8,4.2,34
 SN2463, E220S,16.6,9.8,4.2,35
 SN2463, E24AP,9.3,4.3,2.5,7
 SN2463, E24AS,9.3,4.3,2.5,7
 SN2463, E312P,15.6,9.9,3.5,34
 SN2463, E312S,15.6,9.9,3.5,33
 SN2463, E321P,10.8,2.6,1.2,9
 SN2463, E322P,17.4,10,3.2,40
 SN2463, E421P,15.9,10.5,5.3,39
 SN2463, E421S,15.9,9.5,5.3,39
 SN2463, E422P,5.9,7,1.3,10
 SN2463, E422S,5.9,7,1.3,11
 SN2463, E423P,10.9,5.2,1.3,10
 SN2463, E423S,10.9,5.2,2.6,10
 SN2463, E424S,3.9,2.7,2.6,3
 SN2463, E51AP,5.2,13.3,2,16
 SN2463, E51AS,5.2,13.3,2,15
 SN2463, E62XP,4.1,7,2.6,6
 SN2463, H11AP,18.3,4.5,2.6,15
 SN2463, H11AS,18.3,4.5,2.6,15
 SN2463, ����,10,15,4,
 SN2463, B12APS ����,10,15,12,
 SN2463, B12XPS ����,10,15,12,
 SN2463, B18APS ����,10,15,12,
 SN2463, D292PS ����,10,15,12,
 SN2463, D391PS ����,10,15,12,
 SN2463, E320PS ����,10,15,12,
 SN2463, H111PS ����,10,15,12,
 SN2463, H12APS ����,10,15,12,
 SN2473,  ��Ŀ��,10,10,12,
 SN2473,  ��Ŀ��,10,10,12,
 SN2473, ��Ŀ��,10,10,4,
 SN2474, T12GC,30.6,32.2,2.7,0
 SN2577, B22GC,15.7,32.1,12.7,0
 SN2577, F11GC,39.5,21.3,15.2,0
 SN2577, F63GC,10.6,30.8,10.9,0
 SN2577,  ��ġĿ��,10,10,12,
 SN2578, E31GP,28.8,20.7,12.6,0
 SN2578, E51GP,28.8,22.6,7.8,0
 SN2578,  ��ġĿ��,10,10,12,
 SN2581, ������,10,10,4,
 SN2584, D34GS,51.8,13.4,10.2,0
 SN2584, E11GS,51.4,17,8.2,0
 SN2585, A110S,7.9,5.3,11.5,25
 SN2585, B11GP,20.2,22.9,9.6,
 SN2588, B12GP,29,15,4.7,0
 SN2588, B12GS,29,15,4.7,0
 SN2589, E31GS,28.7,16.8,4.7,
 SN2589, T15NP,2.6,2.2,0.5,1
 SN2589, 28.7*16.8*4.7,10,10,4,
 SN2589,  ��ġĿ��,10,10,12,
 SN2589,  ��ġĿ��,10,10,12,
 SN2589,  ��ġĿ��,10,10,12,
 SN2589,  ��ġĿ��,10,10,12,
 SN2589, ��������,10,10,4,
 SN2590, A110C,12.2,10.2,11.5,30
 SN2590, A21GC,16.8,40.8,7.2,0
 SN2590, A31GC,16.7,43,12.3,0
 SN2590, A410S,11.7,6.3,6.6,11
 SN2590, A420S,4.7,14.4,5.1,18
 SN2590, A430C,4.5,14.7,2.8,23
 SN2590, B14VC,44.3,43,30.6,0
 SN2590, B20GC,29,38.5,12.7,0
 SN2590, B210C,14.5,18.2,4.8,2
 SN2590, D35GP,13.2,21.9,11,0
 SN2590, D35GS,13.2,21.1,11,0
 SN2590, E11VC,84.9,43,26.4,0
 SN2590, E35GC,16.7,41.9,7.9,0
 SN2590, E510S,13.4,12,7.1,31
 SN2590, E520S,14.6,13.6,7.2,30
 SN2590, E530P,15.2,14.1,6.5,33
 SN2590, E530S,15.2,14.1,6.5,33
 SN2590, E540P,15,14,3.4,33
 SN2590, E540S,15,14,3.4,33
 SN2590, E550C,10.3,12.5,7.2,23
 SN2590, E560C,10.3,17.6,7.2,26
 SN2590, E61GP,27.8,14,6.9,0
 SN2590, E61GS,27.8,14,6.9,0
 SN2590, E640C,12.8,14.5,5.4,49
 SN2590, E650C,15,14.5,2,57
 SN2590, E660C,10.2,17.1,5.5,35
 SN2590, F110C,17.6,11.1,6.3,0
 SN2590, F210C,17.6,15.5,5.2,19
 SN2590, F300C,8.7,3.2,3,10
 SN2590, F31PC,17.6,21.8,5.2,0
 SN2590, F520P,12.8,10.8,5.2,11
 SN2590, F520S,12.8,10.8,5.2,13
 SN2590, F530C,6.1,7,5.3,0
 SN2590, F620S,12.4,19.3,4.9,32
 SN2590, F63PC,9.8,20.7,5.1,0
 SN2590, F730P,10.9,14.7,4.4,25
 SN2590, F730S,10.9,13.7,4.4,22
 SN2590, H200P,14.6,9.8,4.5,17
 SN2590, H200S,14.6,9.8,4.5,17
 SN2590, M11UC,10.5,43,33.2,0
 SN2590, M220S,10.2,7.5,4.1,25
 SN2590, M920P,2.2,2.7,1.2,1
 SN2590, S17GP,9.2,21.8,5.2,0
 SN2590, S17GS,9.2,21.8,5.2,0
 SN2590, S200P,17.6,12.2,6.7,19
 SN2590, S200S,17.6,12.2,6.7,19
 SN2590, S210P,17.6,11.1,8.4,17
 SN2590, S210S,17.6,11.1,8.4,17
 SN2590, S620P,16.5,17.4,5.9,28
 SN2590, T08PC,6.5,35,2.7,0
 SN2590, T190C,7.9,11.7,2.2,25
 SN2590, Y900C,7.5,10.2,2.6,44
 SN2590, E560C ����(�ǳ�),10,10,12,
 SN2590, S822P821P ���ߺ���,10,10,12,
 SN2591, A221P,16.8,16.2,4.6,46
 SN2591, A221S,16.8,16.2,4.6,46
 SN2591, B14GP,22.2,15,4.7,0
 SN2591, B14GS,22.2,15,4.7,0
 SN2591, B160P,12.9,13.3,2.5,26
 SN2591, B160S,12.9,13.3,2.5,26
 SN2591, B170P,9.2,8,2,12
 SN2591, B170S,9.2,8,2,12
 SN2591, D150P,10.8,11.5,5.8,19
 SN2591, D150S,10.8,11.5,5.8,18
 SN2591, D160P,10.8,11.5,5.8,19
 SN2591, D160S,10.8,11.5,5.8,18
 SN2591, D170C,11.1,14.1,5.8,12
 SN2591, D180C,11.1,14.1,5.8,19
 SN2591, D350P,11,15,5.5,28
 SN2591, D350S,11,14.3,5.5,30
 SN2591, D360P,10.6,15.1,5.5,37
 SN2591, D360S,10.6,14.3,5.5,35
 SN2591, E11GC,14.2,39.1,5.1,0
 SN2591, E12GC,15,27.4,5.9,0
 SN2591, E130C,12,15.5,4.7,3
 SN2591, E310P,14.2,16.8,4.9,42
 SN2591, E310S,14.2,16.8,4.9,43
 SN2591, E332S,8.4,4.2,2.6,5
 SN2591, E353C,2.6,8,2,3
 SN2591, E410P,14.2,17.5,5.4,40
 SN2591, E410S,14.2,17.5,5.4,42
 SN2591, E420S,14.5,17.7,5.5,43
 SN2591, E44XP,14.9,3.5,2.3,5
 SN2591, E44XS,14.9,3.5,2.3,5
 SN2591, H160P,13.2,8.2,3,14
 SN2591, H160S,13.2,8.2,3,14
 SN2591, H170P,9.3,6.5,4.5,10
 SN2591, H170S,9.3,6.5,4.5,10
 SN2591, K140C,9.2,13.2,2,28
 SN2591, K16GC,22.2,13.3,2,0
 SN2591, S141P,9.2,15,2.3,31
 SN2591, S141S,9.2,15,2.3,31
 SN2591, S151P,13,15,2.3,38
 SN2591, S151S,13,15,2.3,38
 SN2591, S161P,12.9,15,3.1,37
 SN2591, S161S,12.9,15,3.1,37
 SN2591, S341P,9.2,6.9,2.3,12
 SN2591, S341S,9.2,6.9,2.3,12
 SN2591, S350P,13.2,6.9,7,19
 SN2591, S360PS ����(�ǳ�),10,10,12,
 SN2593, ������,10,10,4,
 SN2594, F11PC,14.7,24.4,3.2,
 SN2594, ��Ÿ,10,10,4,
 SN2594, M/E��,10,10,4,
 SN2595, D340S,20.1,13.5,4.4,34
 SN2595, Y600P,12,12,4,0
 SN2595, Y600S,12,12,4,0
 SN2595, 2EA ��������,10,10,12,
 SN2596, D17GC,50.1,20,2.6,0
 SN2596, D20GC,37.1,20,2.6,0
 SN2596, D37GP,50.1,13.8,4.3,0
 SN2596, D37GS,50.1,13.8,4.3,0
 SN2596, D40GP,37.1,13.8,4.3,0
 SN2596, D40GS,37.1,13.8,4.3,0
 SN2596, D710S,23,19.3,6.8,51
 SN2596, D720S,22.3,19.4,6.7,64
 SN2596, D730S,13.8,13.4,6.7,24
 SN2596, F110P,14.7,12.2,3.2,18
 SN2596, F11GC,14.8,31.4,15.8,0
 SN2596, F12GC,27.5,17.1,15.8,0
 SN2596, F41GC,16.4,44.7,14.1,0
 SN2596, F42GC,27.4,38.7,12.4,0
 SN2596, Y390S,12,12,12,3
 SN2596, Y540P,12,12,12,22
 SN2596, Y900P,8.1,6.6,2.1,22
 SN2596, Y900S,8.1,6.6,2.1,21
 SN2596, ��������,10,10,4,
 SN2597, B20GC,14.4,38.6,7.7,0
 SN2597, D11GC,51,20,4,0
 SN2597, D14GC,50.5,20,2.6,0
 SN2597, D160C,15.1,19.9,1.9,41
 SN2597, D31GP,51,13.8,8.9,0
 SN2597, D31GS,51,13.8,10.6,0
 SN2597, D34GS,53,14.5,10.9,0
 SN2597, D350P,15.5,13.5,4.4,26
 SN2597, D360P,15.1,14.9,4.9,27
 SN2597, D380P,15.4,13.5,4.4,26
 SN2597, D380S,15.4,13.5,4.4,26
 SN2597, D390P,14.9,13.5,4.4,24
 SN2597, D390S,14.9,13.5,4.4,25
 SN2597, D400P,20,13.5,4.4,32
 SN2597, D400S,20,13.5,4.4,32
 SN2597, D51PS,43.2,9.5,7.1,0
 SN2597, D530S,21.8,10.5,7.6,36
 SN2597, D710S,23,19.3,6.8,51
 SN2597, D720S,22.3,19.4,6.7,64
 SN2597, D730S,13.8,13.4,6.7,24
 SN2597, E11GS,51.4,16.7,8.3,0
 SN2597, E23GC,17.6,42.1,11.1,0
 SN2597, E51GC,20.8,45.8,5.2,0
 SN2597, E520S,21.7,13.7,5.6,63
 SN2597, F11PC,14.8,24.4,3.2,0
 SN2597, F210P,14.7,11,4.5,8
 SN2597, F210S,14.7,11,4.5,8
 SN2597, F230C,9.8,8.2,4.6,6
 SN2597, F24PC,13.5,12.6,6,0
 SN2597, F330C,9.8,7.6,4.2,0
 SN2597, F420P,17.9,16.3,8.1,43
 SN2597, F420S,17.9,17.8,8.1,46
 SN2597, F440C,16.2,16.9,8.1,35
 SN2597, F520P,19.3,19.6,7.2,84
 SN2597, F520S,19.3,19.6,7.2,71
 SN2597, F540C,14.9,14.7,3.4,49
 SN2597, G140S,6.6,13.8,4.7,23
 SN2597, G510P,2.8,4.6,1.6,2
 SN2597, M11UC,25,45.8,23,0
 SN2597, M120P,12.9,18.9,6,68
 SN2597, T15GC,30.8,32.5,4.4,0
 SN2597, Y540P,12,12,4,22
 SN2597, Y730C,12,12,4,7
 SN2597, Y740C,12,12,4,6
 SN2597, P �������,10,10,12,
 SN2597, S �������,10,10,12,
 SN2598, A110P,7.9,5.3,11.5,26
 SN2598, A110S,7.9,5.3,11.5,25
 SN2598, B110P,20.1,16.3,3.1,65
 SN2598, B110S,20.1,16.3,3.1,67
 SN2598, B130P,15.7,16.2,3.1,50
 SN2598, B140P,15.7,16.2,3.1,52
 SN2598, B221P,14.9,14.6,3.2,65
 SN2598, D111P,21.9,10.2,1.9,57
 SN2598, D111S,21.9,10.3,1.9,63
 SN2598, D321P,15.2,13.2,4,38
 SN2598, D321S,15.2,13.2,4,41
 SN2598, D331P,15.2,13.2,4,39
 SN2598, D331S,15.2,13.2,4,39
 SN2598, D351P,15.2,13.2,4,39
 SN2598, D37AP,21.3,4.5,2.2,26
 SN2598, D37AS,21.3,4.5,2.2,26
 SN2598, D713S,16.7,6.4,1,11
 SN2598, D721S,17.8,6.4,1,13
 SN2598, D722S,17.8,6.6,1.9,15
 SN2598, D723S,16.5,6.8,1,8
 SN2598, E150C,13.7,16.5,6.5,75
 SN2598, E21PP,25.5,12.5,4.6,0
 SN2598, E21PS,25.5,12.5,4.6,0
 SN2598, E230P,17,12,4.3,27
 SN2598, E230S,17,12,4.3,27
 SN2598, E24PC,25.6,20.9,3.6,0
 SN2598, E260C,17,19,6.6,64
 SN2598, E310P,14.8,13.4,5.1,26
 SN2598, E310S,14.8,13.4,5.1,26
 SN2598, E32PP,28.2,15,5.5,0
 SN2598, E32PS,28.2,15,5.5,0
 SN2598, E350C,13.1,16,5.2,49
 SN2598, E360C,10.1,5,1.8,8
 SN2598, E370C,5,19.1,3.7,22
 SN2598, E380C,3.3,19.1,1.3,8
 SN2598, E410S,21.3,22.9,5.9,98
 SN2598, E420P,21.9,22.8,5.9,124
 SN2598, E420S,21.9,23,5.9,139
 SN2598, E510P,21.1,22.8,5.2,104
 SN2598, E510S,21.1,24,5.2,106
 SN2598, E520P,23.1,22.8,5.3,108
 SN2598, E520S,23.1,22.8,5.3,113
 SN2598, F110S,14.7,13.5,3,21
 SN2598, F421P,13.2,7.1,4.8,22
 SN2598, F421S,13.2,7.1,4.8,22
 SN2598, F424S,4,8.2,4.4,7
 SN2598, F44AS,8.2,6.8,4.2,9
 SN2598, F522P,7,10.2,3.7,15
 SN2598, F522S,7,10.2,3.7,15
 SN2598, H140P,15.7,7.5,8.2,13
 SN2598, H140S,15.7,7.5,8.2,13
 SN2598, H150P,15,7.5,8.2,14
 SN2598, H150S,15,7.5,8.2,14
 SN2598, M110P,10.9,21.2,5.7,84
 SN2598, M110S,10.9,21,5.7,78
 SN2598, M11UC,24.2,45.8,24.2,0
 SN2598, M310P,21.5,17.2,4,65
 SN2598, M310S,21.5,17.2,4,64
 SN2598, M410P,21.4,17.2,4,67
 SN2598, M410S,21.4,17.2,4,64
 SN2598, M510P,22.6,17.2,4,72
 SN2598, M510S,22.6,17.2,4,69
 SN2598, M610C,17.3,19.4,3.2,55
 SN2598, M900P,6,6,3.3,2
 SN2598, M900S,6,6,3.3,2
 SN2598, S112P,20.1,5.9,3.8,23
 SN2598, S112S,20.1,5.9,3.8,23
 SN2598, S121S,20,15.7,2.6,95
 SN2598, S122P,20,5.9,3.8,22
 SN2598, S122S,20,5.9,3.8,22
 SN2598, T110S,15,15.1,2.8,94
 SN2598, T310P,15.2,15.5,2.8,66
 SN2598, T310S,15.2,15.5,2.8,77
 SN2598, T320S,25.2,15.5,3.1,70
 SN2598, T720P,19.7,4.6,3.1,18
 SN2598, T720S,19.7,4.6,3.1,18
 SN2598, Y900S,8.6,6.4,2.4,23
 SN2598, F312P ����,10,15,12,
 SN2598, F312S ����,10,15,12,
 SN2599, E11AP,11.7,2.8,2.3,29
 SN2599, E11AS,11.7,2.8,2.3,28
 SN2599, E11BP,11.2,4.4,2.7,11
 SN2599, E11BS,11.2,4.4,2.7,11
 SN2599, E11CP,6.2,7.7,3.3,9
 SN2599, E11CS,6.2,7.7,3.3,9
 SN2599, E11EP,11.3,5.2,2.6,14
 SN2599, E11ES,11.3,5.2,2.6,14
 SN2599, E11FP,7.2,7.3,3.2,22
 SN2599, E11FS,7.2,7.3,3.2,21
 SN2599, E11YP,4.3,5.1,2,5
 SN2599, E11YS,4.2,4.4,5.4,11
 SN2600, ������,10,10,4,
 SN2601, A110P,5.3,4.2,10.5,16
 SN2601, A110S,5.3,4.2,10.5,16
 SN2601, B110P,20.8,16,3.8,67
 SN2601, B110S,20.8,16,3.8,67
 SN2601, B202P,14.4,10.6,7.5,11
 SN2601, D111S,19.7,10,3.4,48
 SN2601, D131P,15.5,10.2,1.9,38
 SN2601, D131S,15.5,10,1.9,38
 SN2601, D321P,15.9,13.7,4.1,39
 SN2601, D321S,15.9,13.7,4.1,42
 SN2601, D331P,15.5,13.8,4.1,38
 SN2601, D331S,15.5,13.8,4.1,39
 SN2601, D35AP,15.5,4.6,2.2,17
 SN2601, D35AS,15.5,5.2,2.2,20
 SN2601, D41AP,19.7,4.6,2.2,17
 SN2601, D41AS,19.7,4.5,2.2,17
 SN2601, D712S,14.1,6.6,4.4,17
 SN2601, D713S,15.7,6.4,4.3,21
 SN2601, D714S,21.6,6.7,2.5,22
 SN2601, D715S,9.2,6.4,1,6
 SN2601, D716S,12.4,6.5,1,10
 SN2601, D723S,22,6.7,2,19
 SN2601, E140C,15.3,12.5,6.8,68
 SN2601, E150C,11.9,14.7,5,50
 SN2601, E21PP,25,13.4,5,0
 SN2601, E230P,17,12.4,4.3,28
 SN2601, E230S,17,12.4,4.3,28
 SN2601, E24PC,25,22.2,3.4,0
 SN2601, E260C,18.4,18.5,7.3,59
 SN2601, E310P,15,13.4,5,26
 SN2601, E310S,15,13.4,5,26
 SN2601, E32PP,26.9,15.4,5.4,0
 SN2601, E32PS,26.9,15.4,5.4,0
 SN2601, E340C,15,19.2,4.9,67
 SN2601, E350C,12.2,15.3,4.9,40
 SN2601, E360C,10.1,4.9,1.8,9
 SN2601, E370C,5.8,18.7,3.6,22
 SN2601, E380C,3.5,18.8,1.3,7
 SN2601, E410P,20.7,14.7,5.7,56
 SN2601, E410S,20.7,14.7,5.7,56
 SN2601, E420P,21,14.7,5.9,62
 SN2601, E420S,21,14.7,5.9,66
 SN2601, E430C,20.6,16.5,5.7,79
 SN2601, E520P,21.1,13.7,5.6,73
 SN2601, E520S,21.1,13.7,5.6,63
 SN2601, E530C,20.7,19.2,5.2,105
 SN2601, E540C,21.1,18.8,5.2,83
 SN2601, H130S,21.6,11.1,6.5,37
 SN2601, H140P,20.5,11.1,6.5,34
 SN2601, H140S,20.5,11.1,6.5,34
 SN2601, M11UC,25,45.9,23,0
 SN2601, M220P,11.6,17.5,3.5,34
 SN2601, M220S,11.6,17.4,3.5,34
 SN2601, M310P,21.6,17.6,3.4,63
 SN2601, M310S,21.6,17.6,3.4,59
 SN2601, M410P,21.7,17.8,3.6,63
 SN2601, M410S,21.7,17.6,3.6,63
 SN2601, M510P,21.5,17.8,3.7,69
 SN2601, M510S,22.7,17.5,3.7,67
 SN2601, M610C,15,20.6,3.3,56
 SN2601, M900P,6,6,3.3,1
 SN2601, M900S,6,6,3.3,1
 SN2601, S121P,20.1,15.3,2.6,80
 SN2601, S122P,20.1,5.7,4.2,21
 SN2601, S122S,20.1,5.7,4.2,21
 SN2601, T351S,15.4,16.4,2.7,52
 SN2601, T520P,5.4,5.3,2.9,3
 SN2601, T520S,5.4,5.3,2.9,3
 SN2601, T720P,19.5,4.4,2.9,14
 SN2601, T720S,19.5,4.4,2.9,14
 SN2601, T351P ����,10,15,12,
 SN2601, T351P ����(�ǳ�),10,10,12,
 SN2602, A21GC,18,40.5,8,0
 SN2602, B20GC,14.3,38.6,7.7,0
 SN2602, D11GC,51,20,3.4,0
 SN2602, D31GP,51,13.8,8.6,0
 SN2602, D31GS,51,13.8,7.5,0
 SN2602, D34GS,50.3,14.3,7.5,0
 SN2602, D350P,15.5,13,4.2,24
 SN2602, D360P,15,13.5,4.9,24
 SN2602, D380P,15.5,13,4.2,25
 SN2602, D380S,15.5,13,4.2,25
 SN2602, D390P,15,13,4.2,24
 SN2602, D390S,15,13,4.2,23
 SN2602, D610S,9.1,5.8,4,10
 SN2602, D630S,5.8,12.1,3.4,13
 SN2602, D710S,14.5,5.2,5.9,7
 SN2602, D740S,18.4,10.5,4.2,49
 SN2602, D750S,10,17.2,5.9,21
 SN2602, D770S,7.9,4.5,3.7,8
 SN2602, D820S,2.4,3.9,4.1,2
 SN2602, E11GP,50.6,16.7,8,0
 SN2602, E11GS,50.6,16.7,8,0
 SN2602, E23GC,17,42.2,11.2,0
 SN2602, E34GC,27,19.4,5.1,0
 SN2602, E520P,21.1,14,5.6,74
 SN2602, E520S,21.1,14,5.3,59
 SN2602, F11PC,13.9,24.1,3.2,0
 SN2602, F210P,14.1,10.6,5.1,8
 SN2602, F210S,14.1,10.6,5.1,8
 SN2602, F230C,9.8,8.2,4.6,6
 SN2602, F24PC,13,12.7,6,0
 SN2602, F310P,14.1,11.5,8.2,9
 SN2602, F310S,14.1,11.5,8.2,9
 SN2602, F320C,14.1,17.5,8.2,21
 SN2602, F350C,8.9,5,3.8,4
 SN2602, F420P,17.7,15.5,8.2,42
 SN2602, F420S,17.7,15.5,8.2,45
 SN2602, F430C,8.3,14.5,8.2,8
 SN2602, F440C,16.3,17,8.1,35
 SN2602, F520P,17.7,18.5,6.3,81
 SN2602, F520S,17.7,18.5,6.3,68
 SN2602, G370P,3.5,2.9,1.6,3
 SN2602, G370S,3.5,2.9,1.6,3
 SN2602, G510P,2.8,4.4,1.6,2
 SN2602, T350P,15.7,16.7,2.8,33
 SN2602, T350S,15.7,15.7,2.8,32
 SN2602, ��Ÿ,10,10,4,
 SN2602, P �������,10,10,12,
 SN2602, S �������,10,10,12,
 SN2603, A110P,6.3,4.8,11.5,19
 SN2603, A210P,18,20.9,8,53
 SN2603, A31GC,19.5,40.9,6,0
 SN2603, B200S,14.5,20.1,8,33
 SN2603, D201S,17.3,9.9,1.9,36
 SN2603, D211S,19.6,9.9,1.9,43
 SN2603, D320P,15.9,13.5,4.2,25
 SN2603, D320S,15.9,13.5,4.2,26
 SN2603, D330P,15.5,13,4.2,24
 SN2603, D330S,15.5,13,4.2,25
 SN2603, D350P,15.5,13,4.2,24
 SN2603, D350S,15.5,13.5,4.9,24
 SN2603, D360P,15,13.5,4.9,23
 SN2603, D360S,15,13,4.2,23
 SN2603, D380P,15.5,13,4.2,25
 SN2603, D380S,15.5,13,4.2,25
 SN2603, D381P,15.5,13.8,4.1,35
 SN2603, D391P,15,13.8,4.1,36
 SN2603, D391S,15,13.8,4.1,37
 SN2603, D411P,19.6,12.5,4.1,43
 SN2603, D51PS,31,5,2.2,0
 SN2603, D540S,3.5,5,2.2,2
 SN2603, D620S,3.4,12.2,5.8,46
 SN2603, D630S,5.8,12.1,3.4,12
 SN2603, D640S,18.4,10.5,4.6,29
 SN2603, D710S,14.5,5.2,5.9,7
 SN2603, D720S,7.5,12.3,3.1,32
 SN2603, D730S,18.5,6.8,6.2,19
 SN2603, D740S,18.4,10.5,4.2,49
 SN2603, D770S,7.9,4.5,3.7,7
 SN2603, D820S,2.4,3.9,4.1,2
 SN2603, D840S,7.1,3.7,2.7,7
 SN2603, E11GP,50.6,16.7,8,0
 SN2603, E11GS,50.6,16.7,8,0
 SN2603, E21PP,24.8,13.4,5.7,0
 SN2603, E23GC,17,42.2,11.2,0
 SN2603, E24PC,24.8,20.8,3.4,0
 SN2603, E32PP,27.4,15.4,5.5,0
 SN2603, E32PS,27.4,15.4,5.5,0
 SN2603, E34GC,27,19.4,5.1,0
 SN2603, E410P,20.7,15.6,5.7,58
