vessel_id,block,length,width,height,weight,location
 SN2455, S100P,20.0,14.0,3.3,42.0,사내
 SN2601, M610C,21.0,15.0,3.3,56.0,사내
 SN2611, D171P,20.0,11.0,1.9,46.0,덕곡2
 SN2611, T340S,18.0,17.0,2.9,45.0,성동
 SN2634, A21BP,14.0,11.0,3.2,20.0,사내
 SN2627, E510P,24.0,12.0,7.8,51.0,한내
 SN2616, E421S,15.0,11.0,1.4,11.0,봉암8
 SN2604, D720S,20.0,18.0,6.7,50.0,덕곡1
 SN2453, S390P,20.0,11.0,5.9,48.0,사내
 SN2614, E661C,15.0,11.0,1.8,14.0,봉암8
 SN2603, S141S,21.0,16.0,2.6,83.0,사내
 SN2627, F210C,18.0,17.0,5.2,26.0,사내
 SN2598, D37AS,22.0,11.0,2.2,26.0,사내
 SN2455, M920P,12.0,11.0,3.2,17.0,사내
 SN2615, E513S,12.0,11.0,2.0,17.0,성동
 SN2598, D712S,19.0,11.0,1.0,14.0,봉암8
 SN2608, E22AS,11.0,10.0,4.7,10.0,한내
 SN2603, F312P,17.0,11.0,4.0,32.0,오비3
 SN2597, D620S,15.0,12.0,2.2,24.0,사내
 SN2455, F310P,16.0,13.0,7.8,24.0,성동
 SN2616, E41AP,15.0,11.0,3.9,15.0,성동
 SN2612, E332S,15.0,11.0,2.2,11.0,덕곡2
 SN2611, D330S,16.0,13.0,4.2,24.0,봉암9
 SN2616, S36XP,13.0,11.0,1.7,21.0,오비3
 SN2598, D351P,16.0,14.0,4.0,39.0,사내
 SN2612, H132P,21.0,11.0,5.4,50.0,신한내
 SN2614, S610S,15.0,11.0,4.0,2.0,사내
 SN2608, E22AP,11.0,10.0,4.7,11.0,사내
 SN2616, E33BS,11.0,11.0,2.6,7.0,OFD
 SN2590, T190C,12.0,11.0,2.2,25.0,사내
 SN2452, E710S,24.0,13.0,6.6,88.0,사내
 SN2612, M210P,20.0,11.0,3.6,54.0,OFD
 SN2601, T720P,20.0,11.0,2.9,14.0,덕곡2
 SN2597, F520P,20.0,20.0,7.2,84.0,오비1
 SN2603, D530S,16.0,11.0,2.2,16.0,덕곡2
 SN2615, E513P,15.0,11.0,2.0,22.0,사내
 SN2607, E431C,15.0,11.0,3.4,11.0,봉암9
 SN2455, E510S,23.0,13.0,5.2,46.0,사내
 SN2603, F331P,11.0,10.0,4.0,13.0,성동
 SN2456, D194P,11.0,9.0,2.3,7.0,한내
 SN2463, D39AS,20.0,11.0,2.0,13.0,사내
 SN2598, D722S,18.0,11.0,1.9,15.0,성동
 SN2614, E530S,16.0,15.0,6.5,33.0,사내
 SN2602, F520P,19.0,18.0,6.3,81.0,덕곡1
 SN2603, D381P,16.0,14.0,4.1,35.0,사내
 SN2627, S391S,17.0,13.0,2.6,58.0,봉암9
 SN2601, M900P,11.0,6.0,3.3,1.0,한내
 SN2590, E640C,15.0,13.0,5.4,49.0,사내
 SN2598, B111S,21.0,17.0,3.1,127.0,사내
 SN2458, S16AP,21.0,11.0,1.8,56.0,사내
 SN2598, D711S,19.0,11.0,1.0,15.0,사내
 SN2611, E430C,21.0,15.0,5.7,81.0,성동
 SN2454, W820S,19.0,11.0,2.3,18.0,사내
 SN2614, F623S,11.0,6.0,3.0,5.0,봉암9
 SN2611, D340S,20.0,13.0,4.2,31.0,사내
 SN2627, E310S,19.0,12.0,7.1,37.0,사내
 SN2601, T120S,16.0,14.0,2.9,41.0,사내
 SN2598, B121S,20.0,17.0,3.1,118.0,신한내
 SN2598, D311S,22.0,14.0,4.7,53.0,OFD
 SN2627, S391P,17.0,13.0,2.6,58.0,오비1
 SN2603, E410S,21.0,16.0,5.7,58.0,사내
 SN2611, D350S,16.0,14.0,4.9,24.0,사내
 SN2455, D290S,22.0,16.0,4.3,56.0,사내
 SN2627, D380S,19.0,13.0,5.3,57.0,성동
 SN2602, D180C,20.0,16.0,2.7,45.0,사내
 SN2598, F44AS,11.0,9.0,4.2,9.0,봉암9
 SN2603, T310S,16.0,15.0,2.7,75.0,사내
 SN2602, F310S,15.0,12.0,8.2,9.0,사내
 SN2611, A210S,21.0,18.0,8.0,51.0,사내
 SN2601, D620S,15.0,12.0,2.2,24.0,성동
 SN2603, D161P,15.0,11.0,1.9,34.0,한내
 SN2590, E530S,16.0,15.0,6.5,33.0,사내
 SN2614, S600S,15.0,11.0,3.1,14.0,사내
 SN2627, B180P,19.0,16.0,2.3,47.0,사내
 SN2603, D620S,13.0,11.0,5.8,46.0,사내
 SN2612, S16AS,20.0,11.0,2.7,21.0,한내
 SN2627, A220S,18.0,11.0,3.2,30.0,성동
 SN2598, D37AP,22.0,11.0,2.2,26.0,사내
 SN2611, S160P,20.0,19.0,5.4,57.0,사내
 SN2601, D311P,20.0,14.0,4.9,48.0,성동
 SN2601, D520S,22.0,11.0,6.9,35.0,사내
 SN2607, E531C,19.0,17.0,1.8,54.0,신한내
 SN2599, E11CP,11.0,8.0,3.3,9.0,사내
 SN2615, M410P,24.0,11.0,3.5,42.0,사내
 SN2590, S210S,18.0,12.0,8.4,17.0,사내
 SN2453, E670C,21.0,11.0,5.2,64.0,사내
 SN2615, S141P,15.0,11.0,2.3,31.0,신한내
 SN2590, F520P,13.0,11.0,5.2,11.0,봉암8
 SN2601, T520P,11.0,6.0,2.9,3.0,OFD
 SN2611, T350P,17.0,16.0,2.8,33.0,사내
 SN2608, E113P,18.0,11.0,3.1,21.0,사내
 SN2602, D380S,16.0,13.0,4.2,25.0,사내
 SN2616, E33YS,11.0,7.0,1.7,6.0,성동
 SN2603, E520P,22.0,14.0,5.6,75.0,OFD
 SN2598, S113P,21.0,11.0,2.8,32.0,오비1
 SN2616, E421P,15.0,11.0,1.4,11.0,봉암8
 SN2591, S341S,11.0,10.0,2.3,12.0,사내
 SN2601, E350C,16.0,13.0,4.9,40.0,성동
 SN2614, S610P,15.0,11.0,4.0,2.0,봉암9
 SN2607, M120S,20.0,13.0,6.2,58.0,사내
 SN2601, D35AS,16.0,11.0,2.2,20.0,사내
 SN2602, D190C,20.0,15.0,1.9,44.0,사내
 SN2611, F522S,12.0,11.0,3.6,15.0,신한내
 SN2452, E660C,18.0,17.0,1.9,55.0,성동
 SN2627, S131S,23.0,18.0,2.5,106.0,사내
 SN2589, T15NP,11.0,3.0,0.5,1.0,오비3
 SN2612, A110P,11.0,7.0,11.5,19.0,신한내
 SN2611, D171S,20.0,11.0,1.9,45.0,성동
 SN2455, M410P,19.0,12.0,3.4,46.0,한내
 SN2607, E522P,11.0,10.0,1.6,9.0,성동
 SN2591, S151P,15.0,13.0,2.3,38.0,한내
 SN2611, T151C,20.0,15.0,2.7,98.0,봉암8
 SN2603, A210S,21.0,18.0,8.0,51.0,사내
 SN2597, F310S,15.0,12.0,8.2,10.0,신한내
 SN2602, F520S,19.0,18.0,6.3,68.0,사내
 SN2598, S141P,16.0,16.0,2.6,78.0,사내
 SN2601, A110P,11.0,6.0,10.5,16.0,사내
 SN2455, E450C,20.0,14.0,5.2,44.0,봉암8
 SN2452, S230P,20.0,13.0,9.1,22.0,성동
 SN2601, T121S,16.0,14.0,2.9,74.0,덕곡2
 SN2612, M610C,20.0,18.0,3.3,60.0,사내
 SN2601, D722S,22.0,11.0,1.0,15.0,OFD
 SN2591, D150P,12.0,11.0,5.8,19.0,한내
 SN2598, E520S,24.0,23.0,5.3,113.0,사내
 SN2602, D410S,20.0,13.0,4.1,37.0,성동
 SN2456, E611P,16.0,11.0,2.5,16.0,사내
 SN2598, F110S,15.0,14.0,3.0,21.0,봉암9
 SN2627, E340S,16.0,13.0,6.7,23.0,신한내
 SN2608, E115S,11.0,8.0,4.8,6.0,덕곡2
 SN2591, D360S,15.0,11.0,5.5,35.0,OFD
 SN2615, S190S,17.0,13.0,4.8,18.0,사내
 SN2591, H170S,11.0,10.0,4.5,10.0,덕곡2
 SN2602, F440C,17.0,17.0,8.1,35.0,신한내
 SN2455, M320P,12.0,11.0,4.4,17.0,한내
 SN2456, D191S,11.0,9.0,2.3,7.0,사내
 SN2614, F631P,12.0,12.0,4.0,24.0,사내
 SN2627, H310S,18.0,11.0,2.6,36.0,봉암9
 SN2611, D141S,20.0,11.0,1.9,52.0,덕곡2
 SN2603, E360C,11.0,10.0,1.8,6.0,사내
 SN2611, D340P,20.0,13.0,4.2,31.0,봉암9
 SN2591, B160S,14.0,13.0,2.5,26.0,사내
 SN2603, D131P,16.0,11.0,1.9,36.0,봉암9
 SN2601, B120P,20.0,16.0,3.2,70.0,사내
 SN2614, E510S,14.0,12.0,7.1,31.0,한내
 SN2602, D211S,20.0,11.0,1.9,43.0,사내
 SN2457, A312S,11.0,8.0,2.8,11.0,덕곡1
 SN2602, D710S,15.0,11.0,5.9,7.0,사내
 SN2626, E620P,22.0,15.0,4.8,101.0,사내
 SN2598, B140S,17.0,17.0,3.1,53.0,신한내
 SN2615, E55AC,11.0,9.0,5.2,13.0,봉암8
 SN2598, E360C,11.0,11.0,1.8,8.0,봉암9
 SN2603, D211P,20.0,11.0,1.9,44.0,봉암9
 SN2611, E410S,21.0,16.0,5.7,58.0,사내
 SN2457, E413P,15.0,11.0,5.7,24.0,오비1
 SN2611, D770S,11.0,8.0,3.7,7.0,성동
 SN2453, B200C,18.0,17.0,2.3,62.0,사내
 SN2597, D181S,16.0,11.0,1.9,34.0,한내
 SN2602, D630S,13.0,11.0,3.4,13.0,사내
 SN2601, B111P,21.0,16.0,3.2,120.0,사내
 SN2616, E42AS,11.0,7.0,2.3,10.0,봉암8
 SN2614, S390S,15.0,14.0,5.2,18.0,사내
 SN2598, E420S,23.0,22.0,5.9,139.0,사내
 SN2611, B120S,22.0,16.0,3.2,66.0,신한내
 SN2598, B151S,17.0,15.0,3.1,84.0,봉암8
 SN2627, E510S,24.0,12.0,7.8,50.0,사내
 SN2611, D381S,16.0,14.0,4.1,35.0,덕곡2
 SN2612, E423P,16.0,11.0,1.0,13.0,봉암9
 SN2627, D180S,19.0,13.0,4.2,46.0,사내
 SN2611, E130P,14.0,11.0,7.8,5.0,성동
 SN2602, E520P,22.0,14.0,5.6,74.0,사내
 SN2627, S131P,23.0,18.0,2.5,106.0,사내
 SN2611, E520S,22.0,14.0,5.3,59.0,사내
 SN2614, F730P,15.0,11.0,4.4,25.0,사내
 SN2463, A21FS,11.0,8.0,2.8,7.0,사내
 SN2598, D620S,13.0,11.0,2.2,16.0,사내
 SN2612, S13AS,21.0,11.0,2.7,24.0,사내
 SN2456, B121S,20.0,16.0,2.2,58.0,사내
 SN2602, F210P,15.0,11.0,5.1,8.0,사내
 SN2614, S620S,18.0,17.0,5.9,27.0,사내
 SN2627, E470S,11.0,6.0,2.6,2.0,성동
 SN2603, B130P,21.0,16.0,3.2,60.0,신한내
 SN2612, E423S,16.0,11.0,1.0,13.0,사내
 SN2455, E712S,11.0,3.0,2.6,2.0,봉암8
 SN2614, S080P,15.0,12.0,5.6,16.0,한내
 SN2597, F420P,18.0,17.0,8.1,43.0,사내
 SN2611, T510S,11.0,6.0,2.7,7.0,덕곡1
 SN2627, F411P,18.0,11.0,4.4,19.0,한내
 SN2612, T331S,18.0,16.0,2.8,76.0,사내
 SN2615, E130C,16.0,12.0,4.7,3.0,사내
 SN2454, F220C,13.0,11.0,5.2,8.0,사내
 SN2463, E24AS,11.0,10.0,2.5,7.0,사내
 SN2598, H150P,15.0,11.0,8.2,14.0,한내
 SN2599, E11BP,12.0,11.0,2.7,11.0,사내
 SN2616, S35XS,14.0,11.0,1.7,20.0,신한내
 SN2612, E512S,11.0,10.0,2.9,14.0,신한내
 SN2611, T140S,14.0,14.0,2.9,30.0,덕곡2
 SN2601, D321S,16.0,14.0,4.1,42.0,OFD
 SN2598, T110S,16.0,15.0,2.8,94.0,덕곡2
 SN2612, M410S,22.0,18.0,3.6,65.0,사내
 SN2597, E520S,22.0,14.0,5.6,63.0,사내
 SN2463, E312P,16.0,11.0,3.5,34.0,봉암9
 SN2454, F620S,18.0,11.0,2.7,21.0,한내
 SN2603, B201P,15.0,11.0,3.2,52.0,덕곡2
 SN2456, D392P,21.0,11.0,2.0,10.0,OFD
 SN2455, F220C,13.0,11.0,5.2,8.0,성동
 SN2603, D131S,16.0,11.0,1.9,36.0,덕곡2
 SN2455, D390P,21.0,16.0,6.6,72.0,성동
 SN2601, T720S,20.0,11.0,2.9,14.0,덕곡2
 SN2601, E420P,21.0,15.0,5.9,62.0,사내
 SN2615, M220S,11.0,11.0,4.1,25.0,오비1
 SN2456, E410S,17.0,15.0,5.2,36.0,봉암9
 SN2612, S18BS,11.0,11.0,4.1,9.0,성동
 SN2612, E330S,15.0,15.0,5.4,30.0,신한내
 SN2454, S401S,18.0,17.0,2.6,74.0,덕곡1
 SN2602, E510S,21.0,14.0,5.3,51.0,사내
 SN2598, F424S,11.0,9.0,4.4,7.0,사내
 SN2615, S082S,11.0,11.0,2.6,9.0,사내
 SN2611, D191P,15.0,11.0,1.9,33.0,성동
 SN2614, S720P,15.0,15.0,2.8,25.0,봉암9
 SN2615, M110P,16.0,11.0,4.3,52.0,한내
 SN2601, E370C,19.0,11.0,3.6,22.0,한내
 SN2603, T320S,18.0,16.0,2.9,46.0,사내
 SN2603, F131S,11.0,11.0,3.1,13.0,한내
 SN2598, H140S,16.0,11.0,8.2,13.0,사내
 SN2611, D630S,13.0,11.0,3.4,12.0,사내
 SN2453, H200S,19.0,14.0,5.6,66.0,사내
 SN2611, F110S,15.0,13.0,3.5,21.0,한내
 SN2603, F121P,15.0,11.0,3.8,40.0,덕곡2
 SN2607, E110P,18.0,17.0,7.8,27.0,사내
 SN2614, Y900C,11.0,11.0,2.6,44.0,봉암8
 SN2598, F421P,14.0,11.0,4.8,22.0,덕곡2
 SN2455, C390P,21.0,11.0,0.7,11.0,한내
 SN2455, M710P,15.0,11.0,3.3,63.0,사내
 SN2611, T320S,18.0,16.0,2.9,46.0,사내
 SN2601, B140P,21.0,16.0,3.2,71.0,사내
 SN2602, F310P,15.0,12.0,8.2,9.0,성동
 SN2615, M120S,11.0,11.0,4.4,24.0,오비1
 SN2602, D610S,11.0,10.0,4.0,10.0,봉암8
 SN2601, B120S,20.0,16.0,3.2,69.0,사내
 SN2598, E260C,19.0,17.0,6.6,64.0,사내
 SN2603, E370C,19.0,11.0,4.9,18.0,성동
 SN2615, S350S,14.0,11.0,7.0,16.0,오비1
 SN2601, D713S,16.0,11.0,4.3,21.0,덕곡2
 SN2627, S090P,21.0,11.0,3.3,26.0,사내
 SN2455, E650C,16.0,13.0,5.2,47.0,한내
 SN2607, E233P,11.0,10.0,4.1,18.0,성동
 SN2602, D340P,20.0,13.0,4.2,31.0,사내
 SN2455, C400S,20.0,11.0,0.7,11.0,덕곡2
 SN2614, A210C,16.0,11.0,8.9,23.0,사내
 SN2456, A12BS,11.0,6.0,2.6,4.0,사내
 SN2601, E410S,21.0,15.0,5.7,56.0,사내
 SN2598, T310P,16.0,16.0,2.8,66.0,덕곡1
 SN2463, A21AS,11.0,8.0,2.6,9.0,신한내
 SN2607, M220P,18.0,12.0,3.6,34.0,사내
 SN2597, D310P,20.0,14.0,5.3,34.0,사내
 SN2456, E310S,15.0,14.0,5.6,42.0,오비3
 SN2598, M310P,22.0,18.0,4.0,65.0,사내
 SN2603, D341S,20.0,14.0,4.1,49.0,사내
 SN2615, E53AS,16.0,11.0,1.8,25.0,봉암9
 SN2611, S160S,20.0,19.0,5.4,57.0,사내
 SN2608, E116P,11.0,8.0,2.4,9.0,한내
 SN2614, E530P,16.0,15.0,6.5,33.0,사내
 SN2607, E320P,16.0,13.0,4.9,27.0,봉암9
 SN2602, D380P,16.0,13.0,4.2,25.0,사내
 SN2591, B160P,14.0,13.0,2.5,26.0,성동
 SN2455, F420C,16.0,11.0,2.6,10.0,오비3
 SN2611, D411S,20.0,13.0,4.3,43.0,봉암9
 SN2601, D131S,16.0,11.0,1.9,38.0,한내
 SN2601, B121S,20.0,16.0,3.2,100.0,사내
 SN2603, A110P,11.0,7.0,11.5,19.0,사내
 SN2455, E610P,16.0,13.0,6.0,38.0,사내
 SN2602, D210C,20.0,20.0,2.7,52.0,덕곡1
 SN2614, S310S,15.0,11.0,3.1,17.0,봉암8
 SN2601, T310S,16.0,15.0,2.8,73.0,덕곡1
 SN2603, E440C,21.0,14.0,5.7,79.0,성동
 SN2601, A110S,11.0,6.0,10.5,16.0,사내
 SN2627, D280P,20.0,12.0,1.6,35.0,사내
 SN2612, E512P,11.0,11.0,3.1,13.0,덕곡1
 SN2601, E260C,19.0,19.0,7.3,59.0,오비1
 SN2612, E151C,12.0,11.0,2.7,31.0,사내
 SN2607, A110P,11.0,7.0,10.7,18.0,신한내
 SN2603, D840S,11.0,8.0,2.7,7.0,사내
 SN2463, A21CS,11.0,8.0,2.6,6.0,봉암8
 SN2455, M610S,20.0,12.0,4.3,60.0,사내
 SN2457, E51AP,14.0,11.0,2.0,16.0,사내
 SN2602, D150C,20.0,16.0,2.7,43.0,성동
 SN2601, E360C,11.0,11.0,1.8,9.0,한내
 SN2611, D500P,11.0,8.0,2.4,4.0,사내
 SN2603, E410P,21.0,16.0,5.7,58.0,사내
 SN2456, E511P,13.0,11.0,2.8,21.0,봉암8
 SN2601, D311S,20.0,14.0,4.9,51.0,성동
 SN2614, F421P,11.0,10.0,2.8,6.0,봉암9
 SN2591, S341P,11.0,10.0,2.3,12.0,사내
 SN2456, B191P,20.0,16.0,2.4,71.0,성동
 SN2615, E330P,15.0,11.0,6.0,10.0,사내
 SN2598, M310S,22.0,18.0,4.0,64.0,사내
 SN2602, F350C,11.0,9.0,3.8,4.0,한내
 SN2598, D331P,16.0,14.0,4.0,39.0,사내
 SN2607, S13AS,21.0,11.0,2.7,24.0,한내
 SN2603, D500S,11.0,8.0,2.4,4.0,봉암9
 SN2597, D720S,23.0,20.0,6.7,64.0,오비1
 SN2627, H120S,19.0,11.0,6.6,16.0,한내
 SN2598, D321S,16.0,14.0,4.0,41.0,사내
 SN2607, E522S,11.0,10.0,3.8,11.0,사내
 SN2452, S430S,19.0,19.0,8.0,35.0,덕곡1
 SN2597, F220C,18.0,14.0,4.6,26.0,봉암9
 SN2602, D211P,20.0,11.0,1.9,44.0,덕곡2
 SN2614, F520P,13.0,11.0,5.2,11.0,봉암8
 SN2591, E44XP,15.0,11.0,2.3,5.0,봉암9
 SN2611, E540C,24.0,19.0,5.2,99.0,사내
 SN2611, T351S,16.0,16.0,2.7,51.0,사내
 SN2599, E11AP,12.0,11.0,2.3,29.0,사내
 SN2611, D141P,20.0,11.0,1.9,52.0,한내
 SN2597, D340S,21.0,14.0,4.4,34.0,신한내
 SN2598, D111S,22.0,11.0,1.9,63.0,사내
 SN2602, D400S,18.0,13.0,4.2,30.0,성동
 SN2615, E410S,18.0,15.0,5.4,42.0,사내
 SN2612, E110P,18.0,17.0,7.8,29.0,사내
 SN2611, D391P,15.0,14.0,4.1,36.0,사내
 SN2599, E11CS,11.0,8.0,3.3,9.0,오비3
 SN2456, E310P,15.0,14.0,5.6,40.0,OFD
 SN2601, B121P,20.0,16.0,3.2,109.0,사내
 SN2627, E420P,21.0,18.0,7.1,69.0,성동
 SN2603, D320S,16.0,14.0,4.2,26.0,사내
 SN2604, Y900P,11.0,9.0,2.4,39.0,사내
 SN2604, Y900S,11.0,9.0,2.4,39.0,사내
 SN2612, H132S,21.0,11.0,5.4,50.0,한내
 SN2455, Y900C,13.0,11.0,2.8,64.0,한내
 SN2611, D710S,15.0,11.0,5.8,7.0,사내
 SN2601, S113P,21.0,11.0,2.8,32.0,오비1
 SN2611, S170P,21.0,19.0,5.4,60.0,덕곡1
 SN2603, F422S,12.0,11.0,3.8,12.0,봉암9
 SN2603, D720S,13.0,11.0,3.1,32.0,한내
 SN2457, A312P,11.0,10.0,2.8,14.0,사내
 SN2598, D712S,19.0,11.0,1.0,14.0,성동
 SN2601, T310P,16.0,15.0,2.8,60.0,사내
 SN2601, D715S,11.0,10.0,1.0,6.0,덕곡2
 SN2615, S190P,17.0,13.0,4.8,18.0,봉암9
 SN2456, D291P,12.0,11.0,2.0,5.0,한내
 SN2603, D350P,16.0,13.0,4.2,24.0,신한내
 SN2598, T120P,20.0,11.0,3.0,19.0,사내
 SN2611, E510S,21.0,14.0,5.3,51.0,사내
 SN2611, T350S,16.0,16.0,2.8,32.0,사내
 SN2612, E521S,12.0,11.0,4.6,10.0,사내
 SN2614, E540S,15.0,14.0,3.4,33.0,사내
 SN2603, D391P,15.0,14.0,4.1,36.0,봉암9
 SN2612, E421P,11.0,10.0,1.5,11.0,사내
 SN2453, M940S,11.0,4.0,2.4,3.0,덕곡2
 SN2602, D120C,20.0,16.0,2.7,47.0,사내
 SN2603, E310P,15.0,14.0,5.0,25.0,사내
 SN2601, D341P,20.0,14.0,4.1,49.0,사내
 SN2607, E232P,12.0,11.0,5.2,26.0,성동
 SN2455, M320S,12.0,11.0,4.4,17.0,한내
 SN2601, T151C,20.0,16.0,2.8,104.0,성동
 SN2455, A430C,14.0,11.0,3.1,39.0,한내
 SN2602, D740S,19.0,11.0,4.2,49.0,사내
 SN2601, B130P,22.0,16.0,3.2,66.0,사내
 SN2597, G510P,11.0,5.0,1.6,2.0,한내
 SN2611, T510P,11.0,6.0,2.7,7.0,덕곡2
 SN2627, E360C,15.0,12.0,4.3,30.0,봉암9
 SN2603, T351P,17.0,16.0,2.7,66.0,사내
 SN2626, S160P,25.0,20.0,3.3,101.0,사내
 SN2601, B141P,21.0,16.0,3.2,111.0,성동
 SN2596, Y540P,12.0,12.0,12.0,22.0,신한내
 SN2611, E520P,22.0,14.0,5.6,74.0,사내
 SN2616, E322S,15.0,11.0,3.8,27.0,덕곡2
 SN2612, T331P,18.0,17.0,2.8,84.0,사내
 SN2598, E230P,17.0,12.0,4.3,27.0,덕곡2
 SN2611, S120S,22.0,19.0,5.4,64.0,사내
 SN2603, D380P,16.0,13.0,4.2,25.0,덕곡2
 SN2457, E511P,13.0,11.0,2.8,21.0,사내
 SN2598, M510P,23.0,18.0,4.0,72.0,신한내
 SN2601, T321P,18.0,17.0,2.9,82.0,사내
 SN2598, T310S,16.0,16.0,2.8,77.0,사내
 SN2454, S621S,17.0,11.0,2.5,38.0,봉암8
 SN2602, E530C,21.0,20.0,5.2,102.0,오비1
 SN2616, E33AS,11.0,11.0,1.9,9.0,덕곡1
 SN2603, T110P,15.0,15.0,2.7,71.0,봉암9
 SN2614, S380P,15.0,14.0,3.1,20.0,사내
 SN2601, T321S,18.0,16.0,2.9,74.0,사내
 SN2463, D29CS,16.0,11.0,2.0,10.0,사내
 SN2611, D371P,20.0,14.0,4.1,48.0,봉암9
 SN2615, E410P,18.0,15.0,5.4,40.0,덕곡1
 SN2602, D130C,20.0,16.0,1.9,48.0,신한내
 SN2611, D820S,11.0,4.0,4.1,2.0,오비1
 SN2615, M510S,16.0,11.0,3.1,25.0,신한내
 SN2463, D39AP,21.0,11.0,2.0,16.0,신한내
 SN2455, F310S,16.0,14.0,7.8,29.0,성동
 SN2456, E611S,16.0,11.0,2.5,17.0,한내
 SN2597, D380S,16.0,14.0,4.4,26.0,사내
 SN2591, E310P,17.0,15.0,4.9,42.0,사내
 SN2454, F710P,16.0,11.0,2.6,20.0,덕곡2
 SN2612, E311S,15.0,11.0,3.2,22.0,성동
 SN2615, S141S,15.0,11.0,2.3,31.0,봉암9
 SN2455, S181S,28.0,18.0,2.5,112.0,사내
 SN2457, E412S,11.0,11.0,2.0,8.0,봉암9
 SN2601, E340C,20.0,15.0,4.9,67.0,봉암8
 SN2597, F440C,17.0,17.0,8.1,35.0,사내
 SN2615, E54YS,15.0,11.0,1.1,18.0,사내
 SN2463, A21ES,11.0,8.0,2.8,5.0,봉암8
 SN2603, B201S,15.0,11.0,3.2,44.0,한내
 SN2615, C360P,15.0,11.0,0.7,7.0,한내
 SN2457, E413S,15.0,11.0,5.7,25.0,사내
 SN2611, D411P,20.0,13.0,4.1,43.0,봉암8
 SN2607, E250C,19.0,11.0,3.4,39.0,봉암8
 SN2603, S120S,22.0,19.0,5.4,64.0,오비1
 SN2602, D720S,13.0,11.0,3.1,32.0,신한내
 SN2454, Y900C,13.0,11.0,2.8,64.0,성동
 SN2601, E410P,21.0,15.0,5.7,56.0,사내
 SN2612, E31AS,15.0,11.0,3.8,18.0,사내
 SN2456, D192P,11.0,8.0,2.3,7.0,성동
 SN2612, E511P,17.0,11.0,1.9,20.0,성동
 SN2456, A12DP,11.0,9.0,2.6,5.0,사내
 SN2611, M110P,21.0,11.0,6.3,84.0,성동
 SN2614, S820P,15.0,11.0,2.2,34.0,OFD
 SN2598, S130S,21.0,16.0,8.1,49.0,사내
 SN2611, E440C,21.0,14.0,5.7,79.0,사내
 SN2590, A420S,15.0,11.0,5.1,18.0,사내
 SN2453, S400P,20.0,18.0,5.2,76.0,사내
 SN2597, D400S,20.0,14.0,4.4,32.0,사내
 SN2611, A210P,21.0,18.0,8.0,53.0,사내
 SN2607, M110S,22.0,11.0,6.2,80.0,덕곡1
 SN2602, D620S,13.0,11.0,5.8,46.0,성동
 SN2615, M120P,11.0,11.0,4.4,25.0,사내
 SN2590, E540S,15.0,14.0,3.4,33.0,사내
 SN2612, E332P,15.0,11.0,2.2,11.0,봉암9
 SN2598, H150S,15.0,11.0,8.2,14.0,사내
 SN2615, S161P,15.0,13.0,3.1,37.0,사내
