vessel_id,block,length,width,height,weight,location
 SN2608, E32AP,11.0,8.0,3.8,10.0,봉암8
 SN2456, D292P,13.0,11.0,2.0,7.0,성동
 SN2602, D750S,18.0,11.0,5.9,21.0,성동
 SN2591, D150P,12.0,11.0,5.8,19.0,한내
 SN2597, D410P,18.0,14.0,4.4,39.0,덕곡2
 SN2591, D360S,15.0,11.0,5.5,35.0,한내
 SN2603, D380S,16.0,13.0,4.2,25.0,사내
 SN2454, M920P,12.0,11.0,3.2,17.0,한내
 SN2463, A21FS,11.0,8.0,2.8,7.0,사내
 SN2597, Y740C,12.0,12.0,4.0,6.0,사내
 SN2614, F721S,14.0,11.0,3.0,17.0,오비1
 SN2598, F110S,15.0,14.0,3.0,21.0,사내
 SN2626, S160S,25.0,20.0,3.3,101.0,사내
 SN2607, M210P,20.0,11.0,3.6,54.0,오비3
 SN2611, F311S,15.0,11.0,5.3,25.0,사내
 SN2611, S110P,22.0,21.0,8.3,62.0,사내
 SN2614, E520S,15.0,14.0,7.2,30.0,성동
 SN2614, S600P,15.0,11.0,3.1,14.0,사내
 SN2603, S130S,21.0,19.0,5.4,60.0,사내
 SN2627, H310P,18.0,11.0,2.6,36.0,사내
 SN2599, E11EP,12.0,11.0,2.6,14.0,덕곡2
 SN2457, B19AP,20.0,11.0,2.3,35.0,한내
 SN2615, S180S,17.0,12.0,4.5,15.0,사내
 SN2607, M220S,18.0,12.0,3.6,33.0,사내
 SN2598, F522P,11.0,11.0,3.7,15.0,성동
 SN2627, Y900C,11.0,10.0,2.3,52.0,덕곡2
 SN2607, E541P,11.0,6.0,2.5,5.0,한내
 SN2597, D200C,20.0,20.0,1.9,47.0,사내
 SN2611, F131S,11.0,11.0,3.1,13.0,오비3
 SN2611, E230P,17.0,13.0,4.7,28.0,봉암8
 SN2616, S36XP,13.0,11.0,1.7,21.0,덕곡1
 SN2591, E44XP,15.0,11.0,2.3,5.0,사내
 SN2612, E322S,13.0,11.0,3.1,14.0,덕곡2
 SN2602, E510P,21.0,14.0,5.3,49.0,사내
 SN2615, M310S,17.0,11.0,3.1,33.0,사내
 SN2614, E510S,14.0,12.0,7.1,31.0,성동
 SN2456, D293S,16.0,11.0,2.0,8.0,한내
 SN2615, M210P,16.0,11.0,4.1,44.0,사내
 SN2598, F522S,11.0,11.0,3.7,15.0,신한내
 SN2601, E340C,20.0,15.0,4.9,67.0,사내
 SN2590, S200S,18.0,13.0,6.7,19.0,한내
 SN2614, E510P,15.0,14.0,7.1,38.0,오비1
 SN2590, A420S,15.0,11.0,5.1,18.0,성동
 SN2612, B111P,22.0,16.0,3.2,115.0,사내
 SN2598, D331S,16.0,14.0,4.0,39.0,사내
 SN2615, D550S,11.0,7.0,5.8,8.0,성동
 SN2453, S180S,29.0,18.0,5.4,38.0,사내
 SN2601, T321S,18.0,16.0,2.9,74.0,성동
 SN2453, E660C,18.0,17.0,1.9,55.0,덕곡1
 SN2455, E650C,16.0,13.0,5.2,47.0,사내
 SN2597, Y730C,12.0,12.0,4.0,7.0,봉암8
 SN2603, F121S,15.0,11.0,3.8,32.0,사내
 SN2627, B120S,19.0,18.0,2.6,53.0,사내
 SN2601, M610C,21.0,15.0,3.3,56.0,사내
 SN2598, S131S,16.0,16.0,2.6,81.0,사내
 SN2598, D351P,16.0,14.0,4.0,39.0,봉암8
 SN2456, D191P,11.0,10.0,2.3,7.0,사내
 SN2598, D713S,17.0,11.0,1.0,11.0,한내
 SN2611, T151C,20.0,15.0,2.7,98.0,사내
 SN2603, A210S,21.0,18.0,8.0,51.0,사내
 SN2598, E510S,24.0,22.0,5.2,106.0,덕곡1
 SN2597, D530S,22.0,11.0,7.6,36.0,사내
 SN2598, S121S,20.0,16.0,2.6,95.0,사내
 SN2611, F110P,15.0,13.0,3.5,21.0,OFD
 SN2615, E53AP,16.0,11.0,1.8,25.0,한내
 SN2598, B131P,17.0,16.0,3.1,101.0,사내
 SN2601, T310S,16.0,15.0,2.8,73.0,사내
 SN2598, T720P,20.0,11.0,3.1,18.0,사내
 SN2599, E11CS,11.0,8.0,3.3,9.0,덕곡2
 SN2603, D130C,20.0,16.0,1.9,47.0,신한내
 SN2608, E114S,16.0,11.0,4.3,21.0,한내
 SN2453, S630P,18.0,11.0,7.9,19.0,사내
 SN2603, F312P,17.0,11.0,4.0,32.0,사내
 SN2601, E260C,19.0,19.0,7.3,59.0,덕곡1
 SN2598, D620S,13.0,11.0,2.2,16.0,OFD
 SN2591, K140C,14.0,11.0,2.0,28.0,덕곡2
 SN2598, M310S,22.0,18.0,4.0,64.0,사내
 SN2601, S131S,22.0,16.0,2.6,101.0,성동
 SN2452, E660C,18.0,17.0,1.9,55.0,사내
 SN2598, D311P,22.0,14.0,4.7,52.0,신한내
 SN2611, B201P,15.0,11.0,3.2,52.0,덕곡1
 SN2598, T321P,19.0,15.0,3.1,85.0,사내
 SN2455, A220P,18.0,11.0,3.8,38.0,봉암8
 SN2611, M110P,21.0,11.0,6.3,84.0,사내
 SN2611, T510P,11.0,6.0,2.7,7.0,봉암8
 SN2604, E520S,25.0,24.0,5.5,123.0,사내
 SN2612, E522P,11.0,10.0,1.6,9.0,사내
 SN2603, T320S,18.0,16.0,2.9,46.0,사내
 SN2612, S18BP,11.0,11.0,4.1,9.0,사내
 SN2602, F230C,11.0,10.0,4.6,6.0,성동
 SN2614, S080S,15.0,12.0,5.6,16.0,사내
 SN2614, F332P,11.0,8.0,2.5,11.0,성동
 SN2612, E110S,18.0,17.0,7.8,27.0,사내
 SN2611, D110C,20.0,20.0,3.5,53.0,오비1
 SN2590, F300C,11.0,9.0,3.0,10.0,성동
 SN2614, F722S,12.0,11.0,1.5,11.0,오비1
 SN2603, T510P,11.0,6.0,2.7,7.0,덕곡2
 SN2602, D710S,15.0,11.0,5.9,7.0,사내
 SN2607, M120P,19.0,13.0,6.2,66.0,사내
 SN2611, S130S,21.0,19.0,5.4,60.0,사내
 SN2603, D371S,20.0,14.0,4.1,48.0,사내
 SN2597, F310S,15.0,12.0,8.2,10.0,한내
 SN2590, H200P,15.0,11.0,4.5,17.0,사내
 SN2598, T310S,16.0,16.0,2.8,77.0,사내
 SN2602, D120C,20.0,16.0,2.7,47.0,성동
 SN2455, F640S,14.0,13.0,4.2,15.0,한내
 SN2601, D711S,16.0,11.0,2.1,16.0,사내
 SN2598, B120P,20.0,17.0,3.1,65.0,사내
 SN2603, D330S,16.0,13.0,4.2,25.0,봉암9
 SN2456, D193P,11.0,9.0,2.3,7.0,사내
 SN2601, T520P,11.0,6.0,2.9,3.0,봉암8
 SN2601, D510S,22.0,11.0,7.0,36.0,성동
 SN2598, T110S,16.0,15.0,2.8,94.0,사내
 SN2602, G510P,11.0,5.0,1.6,2.0,OFD
 SN2454, W831C,14.0,11.0,2.4,7.0,덕곡2
 SN2611, S140S,21.0,19.0,5.4,61.0,덕곡1
 SN2601, T110P,15.0,15.0,2.8,72.0,봉암9
 SN2599, E11CP,11.0,8.0,3.3,9.0,성동
 SN2614, F728P,11.0,7.0,6.9,13.0,한내
 SN2611, D350S,16.0,14.0,4.9,24.0,덕곡1
 SN2463, E421P,16.0,11.0,5.3,39.0,봉암9
 SN2614, A220P,17.0,17.0,4.3,31.0,사내
 SN2611, B130P,21.0,16.0,3.2,61.0,사내
 SN2611, E530C,21.0,20.0,5.2,102.0,덕곡1
 SN2603, D131P,16.0,11.0,1.9,36.0,사내
 SN2597, D310P,20.0,14.0,5.3,34.0,봉암9
 SN2454, W820P,19.0,11.0,2.3,18.0,봉암9
 SN2603, B120P,22.0,16.0,3.2,68.0,사내
 SN2611, E230S,17.0,13.0,4.7,28.0,덕곡2
 SN2614, F631S,12.0,12.0,4.0,24.0,성동
 SN2596, D730S,14.0,14.0,6.7,24.0,사내
 SN2611, E310P,15.0,14.0,5.0,25.0,봉암9
 SN2602, T350S,16.0,16.0,2.8,32.0,성동
 SN2454, F620S,18.0,11.0,2.7,21.0,사내
 SN2611, D500S,11.0,8.0,2.4,4.0,사내
 SN2603, T151C,20.0,15.0,2.7,98.0,사내
 SN2590, A410S,12.0,11.0,6.6,11.0,신한내
 SN2611, H110S,22.0,12.0,7.8,34.0,OFD
 SN2455, E350C,20.0,14.0,2.9,53.0,사내
 SN2614, A110C,13.0,11.0,11.5,30.0,성동
 SN2615, S350P,14.0,11.0,7.0,19.0,사내
 SN2591, H170S,11.0,10.0,4.5,10.0,사내
 SN2603, T150C,20.0,15.0,2.8,58.0,오비1
 SN2627, H120P,19.0,11.0,6.6,16.0,사내
 SN2463, E423P,11.0,11.0,1.3,10.0,사내
 SN2615, E410S,18.0,15.0,5.4,42.0,사내
 SN2454, S621S,17.0,11.0,2.5,38.0,사내
 SN2598, B151S,17.0,15.0,3.1,84.0,덕곡2
 SN2457, E241S,15.0,12.0,6.5,36.0,OFD
 SN2611, T510S,11.0,6.0,2.7,7.0,봉암9
 SN2596, Y900P,11.0,9.0,2.1,22.0,사내
 SN2603, E530C,21.0,20.0,5.2,102.0,오비1
 SN2454, F310S,16.0,14.0,7.8,29.0,사내
 SN2590, E520P,15.0,15.0,7.2,34.0,덕곡1
 SN2611, D161P,15.0,11.0,1.9,34.0,사내
 SN2603, D211S,20.0,11.0,1.9,43.0,사내
 SN2597, D390P,15.0,14.0,4.4,24.0,덕곡2
 SN2455, F320C,16.0,11.0,5.2,5.0,봉암8
 SN2607, A211S,20.0,15.0,8.9,129.0,사내
 SN2455, E510S,23.0,13.0,5.2,46.0,사내
 SN2601, B141S,21.0,16.0,3.2,102.0,성동
 SN2612, E423S,16.0,11.0,1.0,13.0,한내
 SN2455, D390S,20.0,16.0,6.6,65.0,사내
 SN2598, M110P,22.0,11.0,5.7,84.0,사내
 SN2612, E330S,15.0,15.0,5.4,30.0,사내
 SN2455, F420C,16.0,11.0,2.6,10.0,성동
 SN2590, E520S,15.0,14.0,7.2,30.0,성동
 SN2612, E110P,18.0,17.0,7.8,29.0,사내
 SN2463, A21CS,11.0,8.0,2.6,6.0,한내
 SN2603, T510S,11.0,6.0,2.7,7.0,신한내
 SN2455, M610S,20.0,12.0,4.3,60.0,사내
 SN2614, S380S,15.0,14.0,3.1,19.0,사내
 SN2603, D710S,15.0,11.0,5.9,7.0,성동
 SN2597, D140C,21.0,20.0,1.9,55.0,덕곡1
 SN2603, D320S,16.0,14.0,4.2,26.0,사내
 SN2602, F210P,15.0,11.0,5.1,8.0,사내
 SN2591, E410S,18.0,15.0,5.4,42.0,봉암8
 SN2601, E140C,16.0,13.0,6.8,68.0,사내
 SN2454, H220S,17.0,13.0,4.6,27.0,덕곡1
 SN2613, D370C,12.0,11.0,2.4,20.0,덕곡2
 SN2607, E261C,18.0,18.0,6.3,82.0,신한내
 SN2626, E620P,22.0,15.0,4.8,101.0,성동
 SN2455, B180P,19.0,18.0,2.3,53.0,성동
 SN2612, H132P,21.0,11.0,5.4,50.0,사내
 SN2598, B121P,20.0,17.0,3.1,108.0,성동
 SN2463, H11AS,19.0,11.0,2.6,15.0,성동
 SN2627, A410S,12.0,11.0,4.6,21.0,한내
 SN2601, E520S,22.0,14.0,5.6,63.0,성동
 SN2603, D181S,16.0,11.0,1.9,31.0,성동
 SN2455, M410S,19.0,12.0,3.4,46.0,봉암8
 SN2603, F131P,11.0,11.0,3.1,13.0,오비3
 SN2452, C720S,23.0,11.0,0.7,11.0,한내
 SN2603, E410S,21.0,16.0,5.7,58.0,사내
 SN2615, D170C,15.0,12.0,5.8,12.0,OFD
 SN2601, B140P,21.0,16.0,3.2,71.0,오비1
 SN2456, D391S,20.0,11.0,4.8,18.0,사내
 SN2611, D840S,11.0,8.0,2.7,7.0,사내
 SN2603, E310P,15.0,14.0,5.0,25.0,사내
 SN2601, T320P,18.0,17.0,2.9,44.0,성동
 SN2603, F423S,11.0,10.0,7.2,10.0,오비1
 SN2603, D171S,20.0,11.0,1.9,45.0,봉암8
 SN2601, H140P,21.0,12.0,6.5,34.0,한내
 SN2596, Y900S,11.0,9.0,2.1,21.0,사내
 SN2591, D180C,15.0,12.0,5.8,19.0,한내
 SN2614, E370P,12.0,12.0,4.0,6.0,덕곡2
 SN2591, E310P,17.0,15.0,4.9,42.0,사내
 SN2591, A221S,17.0,17.0,4.6,46.0,사내
 SN2627, B191S,17.0,11.0,2.3,34.0,사내
 SN2598, S111S,21.0,16.0,2.6,101.0,사내
 SN2456, E241P,15.0,11.0,6.2,32.0,신한내
 SN2615, S08AS,15.0,11.0,1.8,8.0,한내
 SN2455, M320P,12.0,11.0,4.4,17.0,봉암9
 SN2603, D401P,18.0,14.0,4.1,37.0,사내
 SN2598, S130P,21.0,16.0,8.1,49.0,사내
 SN2611, D630S,13.0,11.0,3.4,12.0,봉암8
 SN2602, D630S,13.0,11.0,3.4,13.0,한내
 SN2627, B191P,17.0,11.0,2.3,41.0,봉암8
 SN2590, A110C,13.0,11.0,11.5,30.0,성동
 SN2607, M410S,22.0,18.0,3.6,64.0,성동
 SN2603, D500S,11.0,8.0,2.4,4.0,신한내
 SN2603, D340P,20.0,13.0,4.2,31.0,성동
 SN2601, M220S,18.0,12.0,3.5,34.0,OFD
 SN2626, E560C,17.0,11.0,7.7,34.0,사내
 SN2598, S113P,21.0,11.0,2.8,32.0,사내
 SN2456, D291P,12.0,11.0,2.0,5.0,사내
 SN2598, D711S,19.0,11.0,1.0,15.0,오비3
 SN2591, E332S,11.0,9.0,2.6,5.0,사내
 SN2602, E520P,22.0,14.0,5.6,74.0,성동
 SN2612, E31AS,15.0,11.0,3.8,18.0,봉암8
 SN2602, D180C,20.0,16.0,2.7,45.0,신한내
 SN2597, D191S,15.0,11.0,1.9,33.0,사내
 SN2590, S200P,18.0,13.0,6.7,19.0,사내
 SN2456, B191P,20.0,16.0,2.4,71.0,덕곡1
 SN2612, E514S,21.0,11.0,2.8,15.0,사내
 SN2457, B15AS,20.0,11.0,3.3,36.0,사내
 SN2456, A12AS,11.0,7.0,2.8,6.0,봉암9
 SN2604, G140S,14.0,11.0,4.7,22.0,사내
 SN2455, A120C,17.0,15.0,4.8,32.0,사내
 SN2615, M110P,16.0,11.0,4.3,52.0,사내
 SN2614, E540P,15.0,14.0,3.4,33.0,사내
 SN2455, M920P,12.0,11.0,3.2,17.0,봉암8
 SN2602, D130C,20.0,16.0,1.9,48.0,사내
 SN2611, D120C,20.0,16.0,2.7,47.0,사내
 SN2611, D530S,16.0,11.0,2.2,16.0,사내
 SN2591, D360P,16.0,11.0,5.5,37.0,한내
 SN2591, S350P,14.0,11.0,7.0,19.0,사내
 SN2601, E310S,15.0,14.0,5.0,26.0,봉암8
 SN2616, E33BS,11.0,11.0,2.6,7.0,사내
 SN2611, D391S,15.0,14.0,4.1,37.0,덕곡2
 SN2615, E370P,12.0,12.0,4.0,6.0,한내
 SN2611, D310P,20.0,14.0,5.3,32.0,사내
 SN2596, Y390S,12.0,12.0,12.0,3.0,사내
 SN2603, T350S,16.0,16.0,2.8,32.0,사내
 SN2601, S122P,21.0,11.0,4.2,21.0,신한내
 SN2614, S820P,15.0,11.0,2.2,34.0,사내
 SN2602, D610S,11.0,10.0,4.0,10.0,봉암8
 SN2603, D340S,20.0,13.0,4.2,31.0,덕곡2
 SN2612, S14AS,21.0,11.0,2.7,22.0,OFD
 SN2611, T130P,17.0,14.0,2.9,44.0,사내
 SN2603, D350P,16.0,13.0,4.2,24.0,사내
 SN2455, A220S,18.0,11.0,3.8,38.0,사내
 SN2601, D620S,15.0,12.0,2.2,24.0,사내
 SN2602, D211S,20.0,11.0,1.9,43.0,덕곡2
 SN2456, D194S,11.0,8.0,2.3,8.0,성동
 SN2611, T330P,18.0,17.0,2.9,48.0,사내
 SN2456, E512S,19.0,11.0,2.0,19.0,봉암9
 SN2612, B181P,15.0,11.0,3.4,27.0,한내
 SN2463, E312S,16.0,11.0,3.5,33.0,사내
 SN2455, W820P,19.0,11.0,2.3,18.0,사내
 SN2455, S181S,28.0,18.0,2.5,112.0,사내
 SN2603, D161S,15.0,11.0,1.9,34.0,한내
 SN2598, F421S,14.0,11.0,4.8,22.0,한내
 SN2452, E670C,21.0,11.0,5.2,64.0,사내
 SN2627, B120P,19.0,18.0,2.6,54.0,사내
 SN2598, B141S,17.0,17.0,3.1,98.0,덕곡1
 SN2612, A110P,11.0,7.0,11.5,19.0,사내
 SN2603, D171P,20.0,11.0,1.9,46.0,사내
 SN2598, T320S,26.0,16.0,3.1,70.0,사내
 SN2456, H121P,21.0,11.0,5.0,36.0,사내
 SN2611, D710S,15.0,11.0,5.8,7.0,사내
 SN2455, D290S,22.0,16.0,4.3,56.0,사내
 SN2598, F421P,14.0,11.0,4.8,22.0,사내
 SN2614, E571P,13.0,11.0,1.2,9.0,사내
 SN2604, Y900S,11.0,9.0,2.4,39.0,사내
 SN2455, M920S,12.0,11.0,3.2,17.0,한내
 SN2597, F210S,15.0,11.0,4.5,8.0,오비1
 SN2598, T120S,21.0,11.0,3.0,22.0,한내
 SN2463, D29CS,16.0,11.0,2.0,10.0,사내
 SN2627, D380S,19.0,13.0,5.3,57.0,한내
 SN2611, D730S,19.0,11.0,6.2,19.0,OFD
 SN2603, T320P,18.0,17.0,2.9,48.0,성동
 SN2455, E711S,20.0,11.0,2.0,13.0,한내
 SN2455, M710S,15.0,11.0,3.3,69.0,성동
 SN2598, B141P,17.0,16.0,3.1,90.0,사내
 SN2456, E511P,13.0,11.0,2.8,21.0,덕곡2
 SN2598, B151P,17.0,15.0,3.1,77.0,신한내
 SN2607, M110P,22.0,11.0,6.2,83.0,사내
 SN2601, T520S,11.0,6.0,2.9,3.0,사내
 SN2614, B210C,19.0,15.0,4.8,2.0,사내
 SN2614, E530P,16.0,15.0,6.5,33.0,사내
 SN2603, H140P,21.0,12.0,6.4,33.0,성동
 SN2597, D340P,21.0,14.0,4.4,33.0,성동
 SN2597, D730S,14.0,14.0,6.7,24.0,사내
 SN2601, S113S,21.0,11.0,2.8,32.0,사내
 SN2614, F520P,13.0,11.0,5.2,11.0,봉암8
 SN2615, C360P,15.0,11.0,0.7,7.0,한내
 SN2612, H132S,21.0,11.0,5.4,50.0,신한내
 SN2616, E33DS,11.0,7.0,1.1,5.0,덕곡2
 SN2598, T322S,16.0,11.0,3.0,38.0,봉암8
 SN2614, E530S,16.0,15.0,6.5,33.0,사내
 SN2601, E230S,17.0,13.0,4.3,28.0,봉암8
 SN2598, D331P,16.0,14.0,4.0,39.0,봉암8
 SN2612, F11AP,17.0,11.0,2.6,21.0,봉암8
 SN2602, D390P,15.0,13.0,4.2,24.0,한내
 SN2614, E661C,15.0,11.0,1.8,14.0,봉암8
 SN2590, M920P,11.0,3.0,1.2,1.0,오비3
 SN2457, A313P,18.0,11.0,3.5,20.0,덕곡1
 SN2611, E510P,21.0,14.0,5.3,49.0,사내
 SN2612, S14AP,21.0,11.0,2.7,22.0,사내
 SN2612, E311S,15.0,11.0,3.2,22.0,덕곡2
 SN2614, A410P,12.0,11.0,4.3,11.0,사내
 SN2457, E511S,13.0,11.0,2.8,19.0,사내
 SN2627, A310S,25.0,17.0,4.9,78.0,사내
 SN2456, A12DP,11.0,9.0,2.6,5.0,사내
 SN2602, F420S,18.0,16.0,8.2,45.0,사내
 SN2452, Y900C,13.0,11.0,2.8,64.0,한내
 SN2591, E410P,18.0,15.0,5.4,40.0,사내
 SN2612, B161P,20.0,16.0,3.2,102.0,사내
 SN2615, E64AC,12.0,11.0,1.9,6.0,성동
 SN2611, S160S,20.0,19.0,5.4,57.0,신한내
 SN2607, E240C,21.0,15.0,4.0,73.0,성동
 SN2454, S411S,18.0,15.0,2.6,63.0,사내
 SN2455, Y900C,13.0,11.0,2.8,64.0,신한내
 SN2611, S170S,21.0,19.0,5.4,61.0,덕곡1
 SN2598, E230P,17.0,12.0,4.3,27.0,사내
 SN2598, B131S,17.0,16.0,3.1,111.0,사내
 SN2456, E410P,17.0,15.0,5.2,39.0,신한내
 SN2612, E321S,11.0,5.0,3.3,8.0,사내
 SN2603, F422P,12.0,11.0,3.8,11.0,한내
 SN2627, B131P,25.0,18.0,2.3,67.0,사내
 SN2601, D713S,16.0,11.0,4.3,21.0,봉암9
 SN2453, H320P,20.0,11.0,5.0,23.0,봉암8
 SN2456, D291S,11.0,10.0,2.0,4.0,덕곡2
 SN2455, C390S,20.0,11.0,0.7,11.0,봉암9
 SN2602, G130S,16.0,11.0,4.3,18.0,사내
 SN2454, C820S,19.0,11.0,1.8,8.0,봉암9
 SN2615, E130C,16.0,12.0,4.7,3.0,덕곡2
 SN2611, E370C,19.0,11.0,4.9,18.0,사내
 SN2598, E360C,11.0,11.0,1.8,8.0,사내
 SN2603, D411P,20.0,13.0,4.1,43.0,사내
 SN2601, M310P,22.0,18.0,3.4,63.0,신한내
 SN2601, D723S,22.0,11.0,2.0,19.0,OFD
 SN2456, A12AP,11.0,7.0,2.8,6.0,사내
 SN2601, D331S,16.0,14.0,4.1,39.0,성동
 SN2455, M900S,11.0,8.0,5.8,4.0,오비1
 SN2627, E410P,21.0,12.0,5.2,33.0,신한내
 SN2608, E22AP,11.0,10.0,4.7,11.0,덕곡2
 SN2603, E410P,21.0,16.0,5.7,58.0,사내
 SN2603, D401S,18.0,14.0,4.1,37.0,OFD
 SN2598, D521S,11.0,10.0,2.5,6.0,덕곡2
 SN2590, E550C,13.0,11.0,7.2,23.0,성동
 SN2457, B131S,21.0,19.0,2.2,75.0,사내
 SN2611, D371S,20.0,14.0,4.1,48.0,봉암9
 SN2603, B110P,22.0,16.0,3.2,65.0,덕곡1
 SN2611, T340S,18.0,17.0,2.9,45.0,성동
 SN2598, B221P,15.0,15.0,3.2,65.0,신한내
 SN2615, M510P,16.0,11.0,3.1,34.0,사내
 SN2627, B131S,25.0,18.0,2.3,61.0,사내
 SN2598, B111P,21.0,17.0,3.1,120.0,사내
 SN2627, E340P,16.0,14.0,7.2,23.0,사내
 SN2602, E530C,21.0,20.0,5.2,102.0,덕곡1
 SN2453, M930P,11.0,3.0,2.0,2.0,덕곡2
 SN2627, E410S,20.0,12.0,5.2,34.0,사내
 SN2598, D712S,19.0,11.0,1.0,14.0,봉암9
 SN2453, S390S,20.0,11.0,5.9,48.0,성동
 SN2601, S121P,21.0,16.0,2.6,80.0,사내
 SN2601, D35AS,16.0,11.0,2.2,20.0,사내
 SN2597, D191P,15.0,11.0,1.9,34.0,사내
 SN2455, S401S,18.0,17.0,2.6,74.0,사내
 SN2627, A310P,27.0,17.0,4.9,85.0,사내
 SN2601, D41AP,20.0,11.0,2.2,17.0,사내
 SN2611, K180C,15.0,12.0,3.2,31.0,성동
 SN2603, T350P,17.0,16.0,2.8,33.0,오비1
 SN2455, S180S,29.0,18.0,5.4,39.0,사내
 SN2603, D121P,16.0,11.0,1.9,32.0,사내
 SN2597, T350S,16.0,16.0,2.8,32.0,사내
 SN2601, T120S,16.0,14.0,2.9,41.0,오비3
 SN2599, E11YS,11.0,5.0,5.4,11.0,사내
 SN2596, Y540P,12.0,12.0,12.0,22.0,사내
 SN2627, E340S,16.0,13.0,6.7,23.0,OFD
 SN2591, S151S,15.0,13.0,2.3,38.0,사내
 SN2616, E312S,11.0,10.0,2.0,5.0,봉암9
