vessel_id,block,length,width,height,weight,location
 SN2454, W820S,19.0,11.0,2.3,18.0,봉암8
 SN2627, E530P,14.0,14.0,6.9,37.0,사내
 SN2627, S180S,19.0,11.0,6.2,24.0,사내
 SN2456, E410P,17.0,15.0,5.2,39.0,봉암9
 SN2453, E710P,22.0,13.0,6.6,84.0,사내
 SN2611, H110S,22.0,12.0,7.8,34.0,사내
 SN2598, D37AP,22.0,11.0,2.2,26.0,성동
 SN2601, M220P,18.0,12.0,3.5,34.0,사내
 SN2463, E421S,16.0,11.0,5.3,39.0,성동
 SN2614, B210C,19.0,15.0,4.8,2.0,사내
 SN2611, T340S,18.0,17.0,2.9,45.0,사내
 SN2611, T120P,17.0,14.0,2.9,44.0,사내
 SN2463, A21ES,11.0,8.0,2.8,5.0,사내
 SN2456, D391S,20.0,11.0,4.8,18.0,덕곡2
 SN2611, D371S,20.0,14.0,4.1,48.0,덕곡2
 SN2602, D400S,18.0,13.0,4.2,30.0,사내
 SN2603, E420S,21.0,17.0,5.7,72.0,사내
 SN2615, E53AP,16.0,11.0,1.8,25.0,사내
 SN2455, M920S,12.0,11.0,3.2,17.0,사내
 SN2612, E31AP,15.0,11.0,3.8,18.0,덕곡2
 SN2603, F331S,11.0,11.0,4.0,15.0,봉암8
 SN2608, E115S,11.0,8.0,4.8,6.0,사내
 SN2614, F332S,11.0,8.0,2.5,13.0,덕곡2
 SN2607, E522P,11.0,10.0,1.6,9.0,한내
 SN2615, S350S,14.0,11.0,7.0,16.0,한내
 SN2601, M510P,22.0,18.0,3.7,69.0,사내
 SN2453, S180P,29.0,18.0,5.4,38.0,사내
 SN2601, H130S,22.0,12.0,6.5,37.0,성동
 SN2603, D151S,16.0,11.0,1.9,30.0,한내
 SN2614, E520S,15.0,14.0,7.2,30.0,사내
 SN2456, E373P,12.0,11.0,1.0,10.0,신한내
 SN2612, E423P,16.0,11.0,1.0,13.0,사내
 SN2601, T151C,20.0,16.0,2.8,104.0,사내
 SN2453, S400S,20.0,18.0,5.2,76.0,사내
 SN2603, E410S,21.0,16.0,5.7,58.0,덕곡1
 SN2612, E522P,11.0,10.0,1.6,9.0,성동
 SN2612, E120S,12.0,11.0,6.7,1.0,신한내
 SN2601, B111S,21.0,16.0,3.2,109.0,사내
 SN2598, E510S,24.0,22.0,5.2,106.0,오비1
 SN2615, E511P,12.0,11.0,5.2,15.0,봉암8
 SN2612, S16AS,20.0,11.0,2.7,21.0,한내
 SN2456, E242C,11.0,7.0,5.2,3.0,성동
 SN2612, E421P,11.0,10.0,1.5,11.0,사내
 SN2454, Y900C,13.0,11.0,2.8,64.0,봉암9
 SN2598, B121P,20.0,17.0,3.1,108.0,덕곡1
 SN2601, D111S,20.0,11.0,3.4,48.0,신한내
 SN2598, D37AS,22.0,11.0,2.2,26.0,한내
 SN2590, S200P,18.0,13.0,6.7,19.0,사내
 SN2457, E413P,15.0,11.0,5.7,24.0,사내
 SN2455, D390S,20.0,16.0,6.6,65.0,사내
 SN2603, D340S,20.0,13.0,4.2,31.0,덕곡2
 SN2591, S141S,15.0,11.0,2.3,31.0,사내
 SN2463, E51AS,14.0,11.0,2.0,15.0,성동
 SN2627, D380S,19.0,13.0,5.3,57.0,한내
 SN2603, T151C,20.0,15.0,2.7,98.0,사내
 SN2607, E531C,19.0,17.0,1.8,54.0,사내
 SN2456, E320P,16.0,16.0,5.9,37.0,덕곡1
 SN2591, D360S,15.0,11.0,5.5,35.0,사내
 SN2603, F331P,11.0,10.0,4.0,13.0,OFD
 SN2598, F110S,15.0,14.0,3.0,21.0,오비1
 SN2602, D130C,20.0,16.0,1.9,48.0,사내
 SN2598, B130S,17.0,16.0,3.1,50.0,신한내
 SN2598, T310P,16.0,16.0,2.8,66.0,사내
 SN2627, S093S,12.0,11.0,2.5,17.0,덕곡2
 SN2597, E520S,22.0,14.0,5.6,63.0,OFD
 SN2611, D620S,13.0,11.0,5.8,17.0,OFD
 SN2601, E410P,21.0,15.0,5.7,56.0,OFD
 SN2603, D371S,20.0,14.0,4.1,48.0,사내
 SN2614, E530P,16.0,15.0,6.5,33.0,사내
 SN2601, D331P,16.0,14.0,4.1,38.0,봉암9
 SN2457, E451C,16.0,11.0,1.8,19.0,오비3
 SN2457, A312P,11.0,10.0,2.8,14.0,사내
 SN2607, E432P,11.0,6.0,2.3,7.0,덕곡2
 SN2596, F110P,15.0,13.0,3.2,18.0,봉암8
 SN2598, S112P,21.0,11.0,3.8,23.0,사내
 SN2615, D360S,15.0,11.0,5.5,35.0,사내
 SN2456, E511P,13.0,11.0,2.8,21.0,한내
 SN2455, S403S,18.0,11.0,2.6,17.0,봉암9
 SN2616, S36XS,13.0,11.0,1.7,21.0,오비1
 SN2627, B180P,19.0,16.0,2.3,47.0,사내
 SN2454, H220P,17.0,11.0,4.6,26.0,성동
 SN2603, D330P,16.0,13.0,4.2,24.0,한내
 SN2602, D140C,20.0,20.0,1.9,57.0,오비1
 SN2611, D820S,11.0,4.0,4.1,2.0,봉암9
 SN2589, T15NP,11.0,3.0,0.5,1.0,성동
 SN2455, M410P,19.0,12.0,3.4,46.0,성동
 SN2603, B110S,22.0,16.0,3.2,67.0,성동
 SN2611, E430C,21.0,15.0,5.7,81.0,오비1
 SN2603, D161P,15.0,11.0,1.9,34.0,사내
 SN2456, E110P,16.0,12.0,7.6,19.0,사내
 SN2614, E640C,15.0,13.0,5.4,49.0,사내
 SN2613, D370C,12.0,11.0,2.4,20.0,덕곡2
 SN2591, S141P,15.0,11.0,2.3,31.0,덕곡2
 SN2627, S090P,21.0,11.0,3.3,26.0,사내
 SN2598, M310P,22.0,18.0,4.0,65.0,사내
 SN2616, E33BS,11.0,11.0,2.6,7.0,덕곡2
 SN2614, S310S,15.0,11.0,3.1,17.0,사내
 SN2615, S08BS,15.0,11.0,2.8,22.0,봉암9
 SN2598, M900S,11.0,6.0,3.3,2.0,사내
 SN2627, A410S,12.0,11.0,4.6,21.0,사내
 SN2607, M220S,18.0,12.0,3.6,33.0,봉암9
 SN2601, D715S,11.0,10.0,1.0,6.0,오비3
 SN2612, E332P,15.0,11.0,2.2,11.0,한내
 SN2455, M320P,12.0,11.0,4.4,17.0,사내
 SN2611, K180C,15.0,12.0,3.2,31.0,봉암9
 SN2611, T320S,18.0,16.0,2.9,46.0,성동
 SN2455, F220C,13.0,11.0,5.2,8.0,봉암8
 SN2601, M510S,23.0,18.0,3.7,67.0,사내
 SN2627, A410P,12.0,11.0,4.6,21.0,사내
 SN2590, F520S,13.0,11.0,5.2,13.0,봉암9
 SN2598, B141P,17.0,16.0,3.1,90.0,성동
 SN2590, T190C,12.0,11.0,2.2,25.0,덕곡2
 SN2614, F730P,15.0,11.0,4.4,25.0,사내
 SN2627, A310S,25.0,17.0,4.9,78.0,사내
 SN2611, S140S,21.0,19.0,5.4,61.0,덕곡1
 SN2612, M210S,20.0,11.0,3.6,55.0,사내
 SN2611, E310S,15.0,14.0,5.0,25.0,봉암8
 SN2603, S141S,21.0,16.0,2.6,83.0,사내
 SN2455, E610P,16.0,13.0,6.0,38.0,사내
 SN2598, B130P,17.0,16.0,3.1,50.0,사내
 SN2456, E320S,16.0,13.0,5.9,31.0,성동
 SN2455, D290S,22.0,16.0,4.3,56.0,사내
 SN2608, E113P,18.0,11.0,3.1,21.0,한내
 SN2598, H150P,15.0,11.0,8.2,14.0,사내
 SN2611, E420S,21.0,17.0,5.7,72.0,성동
 SN2614, F631P,12.0,12.0,4.0,24.0,사내
 SN2601, H140S,21.0,12.0,6.5,34.0,신한내
 SN2604, Y900S,11.0,9.0,2.4,39.0,한내
 SN2598, E230S,17.0,12.0,4.3,27.0,성동
 SN2456, E120C,20.0,15.0,3.2,25.0,사내
 SN2614, E571P,13.0,11.0,1.2,9.0,한내
 SN2603, D730S,19.0,11.0,6.2,19.0,오비3
 SN2615, L150S,18.0,12.0,8.3,28.0,사내
 SN2603, E520S,22.0,14.0,5.3,59.0,OFD
 SN2612, M510P,23.0,19.0,3.8,71.0,오비1
 SN2597, T350P,17.0,16.0,4.5,36.0,사내
 SN2601, E230S,17.0,13.0,4.3,28.0,봉암8
 SN2598, D111P,22.0,11.0,1.9,57.0,한내
 SN2607, A211S,20.0,15.0,8.9,129.0,성동
 SN2455, S100P,20.0,14.0,3.3,42.0,덕곡2
 SN2603, D820S,11.0,4.0,4.1,2.0,봉암8
 SN2457, A313P,18.0,11.0,3.5,20.0,한내
 SN2601, S131S,22.0,16.0,2.6,101.0,성동
 SN2591, E44XS,15.0,11.0,2.3,5.0,오비1
 SN2601, D722S,22.0,11.0,1.0,15.0,사내
 SN2590, B210C,19.0,15.0,4.8,2.0,봉암8
 SN2456, A12BP,11.0,6.0,2.6,4.0,OFD
 SN2597, F310S,15.0,12.0,8.2,10.0,사내
 SN2611, D181P,16.0,11.0,1.9,30.0,성동
 SN2603, T110P,15.0,15.0,2.7,71.0,사내
 SN2627, H120P,19.0,11.0,6.6,16.0,사내
 SN2454, F310P,16.0,13.0,7.8,24.0,한내
 SN2601, D111P,20.0,11.0,3.4,45.0,한내
 SN2614, S720P,15.0,15.0,2.8,25.0,사내
 SN2601, T310P,16.0,15.0,2.8,60.0,사내
 SN2456, A12CP,13.0,11.0,2.6,5.0,사내
 SN2615, S08BP,15.0,11.0,2.8,22.0,사내
 SN2454, F510P,21.0,17.0,8.0,41.0,사내
 SN2591, H170S,11.0,10.0,4.5,10.0,사내
 SN2608, E22AP,11.0,10.0,4.7,11.0,봉암8
 SN2604, D710S,20.0,17.0,6.7,36.0,성동
 SN2456, D192P,11.0,8.0,2.3,7.0,OFD
 SN2603, F312S,17.0,11.0,4.0,32.0,사내
 SN2614, S180S,17.0,12.0,4.5,15.0,덕곡2
 SN2607, E522S,11.0,10.0,3.8,11.0,한내
 SN2614, S610S,15.0,11.0,4.0,2.0,봉암9
 SN2463, D29BS,13.0,11.0,2.0,8.0,사내
 SN2612, B161S,20.0,16.0,3.2,92.0,성동
 SN2603, D131P,16.0,11.0,1.9,36.0,봉암8
 SN2599, E11YP,11.0,6.0,2.0,5.0,오비1
 SN2614, S080S,15.0,12.0,5.6,16.0,사내
 SN2603, T351S,16.0,16.0,2.7,51.0,사내
 SN2598, D620S,13.0,11.0,2.2,16.0,사내
 SN2463, E421P,16.0,11.0,5.3,39.0,봉암8
 SN2611, E510S,21.0,14.0,5.3,51.0,신한내
 SN2612, H132S,21.0,11.0,5.4,50.0,한내
 SN2611, T350P,17.0,16.0,2.8,33.0,사내
 SN2463, E321P,11.0,11.0,1.2,9.0,한내
 SN2615, M120S,11.0,11.0,4.4,24.0,사내
 SN2603, T350P,17.0,16.0,2.8,33.0,사내
 SN2597, M120P,19.0,13.0,6.0,68.0,사내
 SN2455, M610P,20.0,12.0,4.3,54.0,봉암9
 SN2612, E512S,11.0,10.0,2.9,14.0,오비3
 SN2591, S151P,15.0,13.0,2.3,38.0,사내
 SN2457, D291S,11.0,10.0,2.0,4.0,한내
 SN2456, E241P,15.0,11.0,6.2,32.0,한내
 SN2603, E310S,15.0,14.0,5.0,25.0,사내
 SN2604, D620S,13.0,11.0,2.0,17.0,한내
 SN2598, S121P,20.0,16.0,2.6,98.0,사내
 SN2616, S36XP,13.0,11.0,1.7,21.0,신한내
 SN2607, E233P,11.0,10.0,4.1,18.0,사내
 SN2596, Y900P,11.0,9.0,2.1,22.0,성동
 SN2601, T320S,18.0,16.0,2.9,42.0,사내
 SN2603, T320P,18.0,17.0,2.9,48.0,사내
 SN2603, F422S,12.0,11.0,3.8,12.0,성동
 SN2598, D351P,16.0,14.0,4.0,39.0,봉암8
 SN2598, T110P,16.0,15.0,2.8,77.0,봉암9
 SN2598, M610C,20.0,18.0,3.2,55.0,신한내
 SN2597, Y730C,12.0,12.0,4.0,7.0,OFD
 SN2590, E650C,15.0,15.0,2.0,57.0,봉암9
 SN2601, S110S,21.0,21.0,8.3,58.0,오비1
 SN2458, S16AP,21.0,11.0,1.8,56.0,사내
 SN2602, F310S,15.0,12.0,8.2,9.0,사내
 SN2598, E260C,19.0,17.0,6.6,64.0,사내
 SN2603, A210P,21.0,18.0,8.0,53.0,사내
 SN2603, D211P,20.0,11.0,1.9,44.0,성동
 SN2598, F421S,14.0,11.0,4.8,22.0,신한내
